,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
509,0,0.0017788431141525507,0,0.001215525669977069,0
510,1,0.0005564476596191525,1,0.0014078839449211955,1
511,2,0.0016558056231588125,2,0.0024826584849506617,2
512,7,0.0003549665561877191,7,0.0025920458137989044,7
513,3,0.00197905907407403,3,0.003475680248811841,3
514,6,0.01098568458110094,6,0.0020766868256032467,6
515,5,0.0019636168144643307,8,0.0018582993652671576,5
516,0,0.0010231791529804468,0,0.002063981955870986,0
517,7,3.906374695361592e-05,7,0.00256105768494308,7
518,5,0.00019477770547382534,8,0.0016704404260963202,5
519,9,0.012102600187063217,9,0.001554215094074607,9
520,3,0.0021246918477118015,3,0.0017412382876500487,3
521,1,0.004345892928540707,1,0.0008585366304032505,1
522,5,0.006512663327157497,8,0.000945828971453011,5
523,8,0.01357076596468687,8,0.0040101706981658936,8
524,3,0.007862317375838757,3,0.0014992875512689352,3
525,7,0.0015065581537783146,7,0.002719323616474867,7
526,3,0.0008347458206117153,3,0.0042221443727612495,3
527,6,1.0810951607709285e-05,6,0.0023938091471791267,6
528,2,0.020840425044298172,8,0.0033590670209378004,2
529,8,0.0006906160269863904,8,0.0036366754211485386,8
530,7,0.0015701001975685358,7,0.002413672162219882,7
531,7,0.010087934322655201,9,0.0020085256546735764,7
532,4,0.002449357183650136,4,0.0034061737824231386,4
533,0,0.00016448338283225894,0,0.0035329803358763456,0
534,3,0.0015885874163359404,3,0.0013641301775351167,3
535,7,0.00034622589009813964,7,0.001605922938324511,7
536,7,0.002369342837482691,7,0.001218440942466259,7
537,0,0.004018621984869242,0,0.001215343363583088,0
538,8,0.00015544166672043502,8,0.004420239478349686,8
539,3,0.0009177100728265941,8,0.0035330508835613728,3
540,5,0.002436635782942176,8,0.0012760234531015158,5
541,5,0.001241721911355853,8,0.0009553485433571041,5
542,2,0.0005109510384500027,2,0.0023443608079105616,2
543,5,0.0029313229024410248,8,0.002862273482605815,5
544,4,0.0009177654865197837,4,0.004521829541772604,4
545,2,8.214279660023749e-05,2,0.0026783153880387545,2
546,1,4.482592885324266e-06,8,0.0005072397761978209,1
547,0,0.0049969530664384365,8,0.0007785226334817708,0
548,3,0.0005436396459117532,3,0.0034860018640756607,3
549,2,0.012699885293841362,2,0.0011223184410482645,2
550,0,0.00024147149815689772,0,0.0031250554602593184,0
551,7,0.01202617958188057,7,0.0028789262287318707,7
552,5,0.00794850755482912,8,0.0015373483765870333,5
553,6,0.0008554134401492774,6,0.0026021532248705626,6
554,2,0.005704621784389019,2,0.002836166648194194,2
555,3,0.002241420093923807,3,0.0008826366392895579,3
556,4,0.00280585465952754,4,0.0022431048564612865,4
557,0,0.00013777292042504996,0,0.0024279102217406034,0
558,2,0.0003098387096542865,2,0.003399347886443138,2
559,3,0.0021202682983130217,8,0.0027600987814366817,3
560,4,6.0840837249998e-05,4,0.0022927322424948215,4
561,1,0.0018250492867082357,1,0.0017610208597034216,1
562,9,0.009877301752567291,8,0.002207271521911025,9
563,5,0.0006141895428299904,8,0.003073381492868066,5
564,0,0.0007223900174722075,0,0.002433472778648138,0
565,9,0.0009279838996008039,9,0.0016060170019045472,9
566,7,0.00012572371633723378,7,0.00361315393820405,7
567,9,0.0029255214612931013,9,0.0025003128685057163,9
568,7,0.000982198747806251,7,0.0011587390908971429,7
569,4,0.00035562398261390626,4,0.004898534156382084,4
570,6,0.00125282839871943,8,0.0012477246345952153,6
571,2,0.002943457569926977,2,0.002795442473143339,2
572,5,0.00028052099514752626,8,0.0019322832813486457,5
573,9,0.0018407724564895034,9,0.0014889728045091033,9
574,5,0.0019539205823093653,8,0.002664972562342882,5
575,6,0.016315054148435593,4,0.0011946535669267178,4
576,0,0.00015372382767964154,0,0.002025322522968054,0
577,4,0.001768164336681366,4,0.002917633159086108,4
578,2,0.0013731110375374556,2,0.0024745329283177853,2
579,3,0.00034761399729177356,3,0.004108053632080555,3
580,0,0.0007681238348595798,0,0.002843116642907262,0
581,1,0.0002286351955262944,1,0.003344011027365923,1
582,4,0.008143055252730846,4,0.001577578717842698,4
583,6,0.007637586444616318,8,0.0013082684017717838,6
584,8,0.0005574581446126103,8,0.002313504694029689,8
585,3,0.004310644697397947,3,0.0023656708654016256,3
586,1,0.0007925593527033925,1,0.0012310483725741506,1
587,8,0.0007785294437780976,8,0.0038704772014170885,8
588,9,0.0012209794949740171,9,0.0021463867742568254,9
589,7,0.0023001201916486025,7,0.0015692111337557435,7
590,2,0.0011181433219462633,2,0.0030059085693210363,2
591,8,0.0024993226397782564,8,0.001850934699177742,8
592,9,0.009488837793469429,9,0.00030481969588436186,9
593,6,0.002896409947425127,8,0.00035170820774510503,6
594,9,0.006959551479667425,8,0.0019901315681636333,9
595,9,0.005633890628814697,9,0.0012149473186582327,9
596,5,0.005671800579875708,8,0.002956508891656995,5
597,4,0.0004653235955629498,4,0.0044669401831924915,4
598,5,0.0018036533147096634,8,0.001035830588079989,5
599,7,2.1832145648659207e-05,7,0.002596269128844142,7
600,9,0.0023705330677330494,8,0.00263601029291749,9
601,4,0.00031720116385258734,4,0.0048032463528215885,4
602,4,0.00010155486961593851,4,0.003317755414173007,4
603,8,1.0151345122721978e-05,8,0.004164260346442461,8
604,6,0.0022153863683342934,6,0.002213885774835944,6
605,2,0.0030244640074670315,8,0.001550760236568749,2
606,9,0.0002523750008549541,9,0.0026914975605905056,9
607,8,0.0006162418285384774,8,0.004328244365751743,8
608,9,0.000241492671193555,9,0.0014491325709968805,9
609,5,0.0006486523197963834,8,0.0034493606071919203,5
610,9,0.0002526736643631011,9,0.0022273219656199217,9
611,7,0.01941072940826416,7,0.002394774230197072,7
612,9,0.010327903553843498,9,0.0013954152818769217,9
613,7,0.000253431178862229,7,0.0014851243468001485,7
614,7,0.0010421653278172016,7,0.0017137080430984497,7
615,4,0.0001985239505302161,4,0.003432148601859808,4
616,7,0.0005107856704853475,7,0.002220406662672758,7
617,3,0.0026736401487141848,3,0.0028104453813284636,3
618,1,0.0016563457902520895,1,0.0012579438043758273,1
619,2,0.0011799718486145139,2,0.003100528847426176,2
620,5,0.006056657992303371,3,0.001939129433594644,5
621,3,0.0027585127390921116,3,0.0007498885388486087,3
622,1,0.0003294852504041046,1,0.002216818742454052,1
623,1,0.00019715614325832576,1,0.0014698946615681052,1
624,2,0.0028605235274881124,2,0.0025383387692272663,2
625,3,0.020280279219150543,3,0.0019445806974545121,3
626,1,0.00010393786942586303,8,0.001172201824374497,1
627,7,0.0005152157973498106,7,0.0010295824613422155,7
628,3,0.0007621698314324021,3,0.002079559024423361,3
629,4,0.013421100564301014,9,0.0009677628986537457,4
630,5,0.0022027960512787104,8,0.0019919630140066147,5
631,2,0.0009214847232215106,2,0.0034447938669472933,2
632,7,0.0002734981244429946,7,0.0025221901014447212,7
633,1,0.00040830933721736073,8,0.0007436792948283255,1
634,1,0.006103521678596735,1,0.00155781046487391,1
635,8,0.002025794005021453,8,0.004598170053213835,8
636,6,0.0005191859090700746,6,0.0018214030424132943,6
637,0,0.006933382712304592,0,0.0012668650597333908,0
638,9,0.0009892132366076112,9,0.002796640619635582,9
639,8,0.016963619738817215,8,0.00339515577070415,8
640,5,0.0008966661989688873,5,0.0016107490519061685,5
641,5,0.001964196562767029,8,0.00102466088719666,5
642,3,0.00043240730883553624,3,0.004486863501369953,3
643,4,0.001823303522542119,4,0.0029756915755569935,4
644,1,0.000305908324662596,1,0.001979142427444458,1
645,9,0.0009801770793274045,9,0.002730847802013159,9
646,3,0.002719385316595435,3,0.0019804483745247126,3
647,0,0.0005227889632806182,0,0.002224544296041131,0
648,8,0.002958618337288499,8,0.003648255718871951,8
649,5,0.00032700554584152997,5,0.0018567017978057265,5
650,0,0.00017319894686806947,0,0.0021447641775012016,0
651,0,0.0019775358960032463,0,0.0028047687374055386,0
652,9,0.001780543476343155,9,0.0022401276510208845,9
653,7,0.0012467559427022934,7,0.002395348623394966,7
654,5,0.000991611392237246,8,0.0014843575190752745,5
655,9,0.0018801891710609198,9,0.002479532267898321,9
656,8,0.0024853001814335585,8,0.0033262271899729967,8
657,0,0.002131987828761339,0,0.0015657696640118957,0
658,8,0.010752076283097267,8,0.0014267702354118228,8
659,3,0.0005237376899458468,3,0.0035036453045904636,3
660,5,0.001076810178346932,5,0.002834260929375887,5
661,1,4.760572483064607e-05,1,0.001428720774129033,1
662,7,0.0007441870984621346,7,0.0024099296424537897,7
663,0,0.0001759544393280521,0,0.0025131728034466505,0
664,9,0.0008315527811646461,9,0.0015395197551697493,9
665,5,0.0002376455522608012,5,0.0026090312749147415,5
666,6,0.0016881305491551757,6,0.0014397947816178203,6
667,2,0.002070681657642126,2,0.0021878727711737156,2
668,0,0.0010913289152085781,0,0.0014161901781335473,0
669,3,0.0001621573173906654,3,0.004086147528141737,3
670,4,0.0024939817376434803,9,0.001373868202790618,4
671,8,0.0005998461856506765,8,0.003584542078897357,8
672,6,0.0004852052661590278,6,0.0036276518367230892,6
673,8,0.00014764450315851718,8,0.004278956912457943,8
674,9,0.0021596355363726616,9,0.0010629005264490843,9
675,5,0.00017263546760659665,5,0.002400512108579278,5
676,3,0.0050049228593707085,3,0.0024091547820717096,3
677,8,0.0006847421173006296,8,0.004824047442525625,8
678,2,0.0011056445073336363,2,0.002820890862494707,2
679,4,0.011703879572451115,8,0.0007422523922286928,4
680,3,4.534461913863197e-05,3,0.0028912057168781757,3
681,0,0.0023277774453163147,0,0.0020192968659102917,0
682,3,0.010470755398273468,8,0.0027646259404718876,3
683,1,0.0009218736668117344,8,0.00029276800341904163,1
684,3,0.0014501172117888927,8,0.0035548757296055555,3
685,2,0.00037517357850447297,2,0.0031075680162757635,2
686,7,0.0009595098672434688,7,0.002041162457317114,7
687,6,3.701520836330019e-05,6,0.003567137522622943,6
688,5,3.564203143469058e-05,5,0.002907572779804468,5
689,3,0.007844435051083565,3,0.001843485631980002,3
690,2,0.006314008496701717,2,0.0007915569585748017,2
691,4,0.0015636654570698738,4,0.004751135595142841,4
692,0,0.0003573541762307286,0,0.0036073909141123295,0
693,8,0.0019575601909309626,8,0.004397937096655369,8
694,0,0.004747235681861639,8,0.001170783070847392,0
695,4,5.496948870131746e-05,4,0.00509952986612916,4
696,8,0.00024293125898111612,8,0.0036611456889659166,8
697,9,0.0002984256425406784,9,0.0014276455622166395,9
698,9,0.004741954151540995,9,0.0018776690121740103,9
699,9,0.0011536461533978581,9,0.0025765718892216682,9
700,4,1.5440729839610867e-05,4,0.003864613827317953,4
701,4,0.0012307532597333193,4,0.0023136071395128965,4
702,2,0.00016213649359997362,2,0.005022727884352207,2
703,1,0.0007455606246367097,1,0.0014632639940828085,1
704,3,0.0011192624224349856,3,0.003675552085042,3
705,3,0.0053405603393912315,3,0.0010489017004147172,3
706,5,0.0007981401868164539,5,0.0032687708735466003,5
707,0,0.0002031810872722417,0,0.002870021853595972,0
708,2,0.001652945764362812,2,0.001624101772904396,2
709,0,0.0009828038746491075,0,0.00450047617778182,0
710,8,0.004260720685124397,8,0.0036756270565092564,8
711,8,0.0008887791191227734,8,0.0026927487924695015,8
712,2,0.0005239385063759983,2,0.004156489856541157,2
713,6,0.0005097848479636014,6,0.0027884547598659992,6
714,7,0.009822377935051918,7,0.0013983964454382658,7
715,9,0.0019318253034725785,9,0.0017833954188972712,9
716,4,0.009601226076483727,8,0.0020375691819936037,4
717,9,0.000871937139891088,9,0.002508202102035284,9
718,2,0.002169302199035883,2,0.00147354940418154,2
719,1,0.00016273243818432093,1,0.0016232554335147142,1
720,5,0.0003865049802698195,5,0.002478232840076089,5
721,3,0.000724793819244951,3,0.0026378014590591192,3
722,9,0.0007893082802183926,8,0.0013090086868032813,9
723,5,0.002158024115487933,8,0.00204941863194108,5
724,5,0.00024068242055363953,8,0.0017078807577490807,5
725,9,0.002424416597932577,9,0.002223534043878317,9
726,4,0.0005996651016175747,4,0.0039192084223032,4
727,8,0.0010815782006829977,8,0.003378074150532484,8
728,7,5.4941636335570365e-05,7,0.0014992193318903446,7
729,7,0.0005248744273558259,7,0.0013556148624047637,7
730,5,0.002650605980306864,8,0.0014991853386163712,5
731,7,0.0034946787636727095,7,0.0018434200901538134,7
732,3,0.0028583668172359467,3,0.003585792612284422,3
733,3,0.007789339870214462,3,0.0005886993603780866,3
734,0,0.0009645848767831922,0,0.001603782526217401,0
735,5,0.0010235662339255214,8,0.0029109776951372623,5
736,9,0.0007238464895635843,9,0.002251134719699621,9
737,1,0.014764335937798023,8,0.002061645733192563,1
738,7,0.0008642454631626606,7,0.002564098918810487,7
739,2,0.007392545696347952,2,0.0017332423012703657,2
740,5,0.0065672919154167175,8,0.002368066692724824,5
741,5,0.005294896196573973,8,0.0025308283511549234,5
742,5,0.0016331819351762533,5,0.0021240902133286,5
743,5,0.009208290837705135,3,0.0006576382438652217,5
744,9,0.0008910521864891052,8,0.0009306718711741269,9
745,0,0.002083464991301298,0,0.002362205181270838,0
746,9,0.0035737596917897463,8,0.0012375551741570234,9
747,2,0.002270941622555256,2,0.0021041654981672764,2
748,5,0.006601244211196899,8,0.0007191376644186676,5
749,5,0.004364373628050089,8,0.003566545667126775,5
750,5,3.509014641167596e-05,5,0.0013815662823617458,5
751,1,0.00018114536942448467,1,0.0007055966416373849,1
752,3,0.000970153312664479,3,0.001324706245213747,3
753,9,0.002946314634755254,8,0.001407190109603107,9
754,9,0.004189763218164444,9,0.0016330390935763717,9
755,1,0.0014890178572386503,1,0.0014563348377123475,1
756,8,0.007754795253276825,8,0.0018903020536527038,8
757,8,0.003291929140686989,8,0.004069000482559204,8
758,7,0.000557192019186914,7,0.0022545517422258854,7
759,8,0.01756657287478447,8,0.003555862233042717,8
760,5,0.0006998248863965273,5,0.00268161715939641,5
761,8,0.007876607589423656,8,0.0027504819445312023,8
762,9,0.004323063883930445,9,0.0011734298896044493,9
763,9,0.000628628593403846,9,0.0018839065451174974,9
764,3,0.0001147984730778262,3,0.0034815832041203976,3
765,9,0.002287402283400297,9,0.0013159415684640408,9
766,7,0.002407597377896309,7,0.0020689337980002165,7
767,2,7.731102959951386e-05,2,0.0035069689620286226,2
768,5,0.002194867469370365,5,0.0016245273873209953,5
769,4,0.008981871418654919,8,0.000577530765440315,4
770,1,0.0006473300745710731,1,0.001120250322856009,1
771,3,0.004949756897985935,3,0.0014011443126946688,3
772,0,7.653068314539269e-05,0,0.0025683045387268066,0
773,1,0.001857079565525055,1,0.0018136731814593077,1
774,4,0.003618389368057251,8,0.0015877429395914078,4
775,5,0.005647423677146435,8,0.001681269844993949,5
776,4,0.00021189937251619995,4,0.0028111045248806477,4
777,3,0.02101309224963188,3,0.003365015145391226,3
778,5,0.00104909751098603,8,0.0006660076323896646,5
779,7,0.00026121624978259206,7,0.001437211176380515,7
780,7,0.0026728231459856033,8,0.0007619861280545592,7
781,7,0.0006314381025731564,7,0.002846036572009325,7
782,2,0.0009768862510100007,2,0.003838214324787259,2
783,7,0.0021743974648416042,7,0.0006234138272702694,7
784,6,0.0005152557278051972,6,0.0025680148974061012,6
785,9,0.0016105141257867217,9,0.002810152480378747,9
786,0,0.00043272916809655726,0,0.0031235129572451115,0
787,0,5.181798042031005e-05,0,0.0045243119820952415,0
788,9,0.0003662381786853075,9,0.003536174539476633,9
789,0,0.002114783739671111,0,0.0017766732489690185,0
790,0,0.00048673717537894845,0,0.001176733523607254,0
791,5,0.0008591158548370004,8,0.002078047953546047,5
792,2,0.0007626056903973222,2,0.003282615914940834,2
793,6,0.00013315847900230438,6,0.001694557606242597,6
794,1,0.0003824439481832087,1,0.00217809178866446,1
795,6,0.004706976003944874,8,0.00154256506357342,6
796,9,0.0008707849192433059,9,0.0019015237921848893,9
797,6,0.0008989667403511703,8,0.0013897905591875315,6
798,4,1.8358128727413714e-05,4,0.005446954630315304,4
799,6,1.0374969861004502e-05,6,0.003271760419011116,6
800,5,0.013583904132246971,8,0.0006990089896135032,5
801,5,0.0013322427403181791,8,0.0011992871295660734,5
802,3,0.0021988493390381336,8,0.002662879414856434,3
803,4,0.0030374587513506413,9,0.0013961599906906486,4
804,9,0.0008816415211185813,8,0.001295297173783183,9
805,2,0.0024100327864289284,2,0.0016758041456341743,2
806,5,0.0016370868543162942,5,0.0018598285969346762,5
807,6,0.034404728561639786,2,0.00039056286914274096,6
808,3,0.0004064702952746302,3,0.0035490435548126698,3
809,1,0.00037406571209430695,1,0.0016836535651236773,1
810,3,0.0011565859895199537,3,0.0031543471850454807,3
811,0,0.026729881763458252,8,0.0012560115428641438,8
812,7,0.004850468598306179,7,0.0018579537281766534,7
813,8,0.01081311609596014,8,0.004528931342065334,8
814,8,0.004840913228690624,8,0.002916023600846529,8
815,0,0.0005514243384823203,0,0.003041890449821949,0
816,4,0.00021326146088540554,4,0.0029259677976369858,4
817,4,0.0003619917551986873,4,0.0020126004237681627,4
818,6,0.00036549268406815827,6,0.0008542489376850426,6
819,7,0.0007941289804875851,7,0.0018578352173790336,7
820,1,0.0007831469411030412,8,0.0010794394183903933,1
821,8,0.002180999144911766,8,0.003336964873597026,8
822,9,0.0036552734673023224,9,0.0014263235498219728,9
823,6,0.0008918339153751731,6,0.0014003691030666232,6
824,0,0.0004998723161406815,0,0.0018681806977838278,0
825,8,0.0034675742499530315,8,0.003644188167527318,8
826,9,0.00020842242520302534,9,0.0025174596812576056,9
827,2,0.01620548777282238,2,0.002700690645724535,2
828,4,0.02403309755027294,8,0.0016635933425277472,4
829,9,0.000992186600342393,9,0.0033373974729329348,9
830,7,5.4684001952409744e-05,7,0.003324062330648303,7
831,2,0.0008979863487184048,2,0.002618831116706133,2
832,6,0.00033753254683688283,6,0.0011019570520147681,6
833,1,9.832396244746633e-06,1,0.0009821148123592138,1
834,1,0.00028449654928408563,8,0.0007832323899492621,1
835,2,0.0012260100338608027,2,0.0030280579812824726,2
836,1,8.542781870346516e-05,1,0.0014625443145632744,1
837,6,0.0014124816516414285,6,0.0008187583880499005,6
838,5,0.0021252583246678114,5,0.003370786551386118,5
839,8,0.0008276306907646358,8,0.00527102779597044,8
840,5,0.0021582141052931547,5,0.0015815090155228972,5
841,4,0.001989704556763172,4,0.0021046013571321964,4
842,1,3.6847130104433745e-05,1,0.0018371287733316422,1
843,6,0.0004103882238268852,6,0.0012374379439279437,6
844,4,0.00081684096949175,4,0.0023794120643287897,4
