,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
512,7,0.0003549665561877191,7,0.002892791060730815,7
513,3,0.00197905907407403,3,0.0039582885801792145,3
514,6,0.01098568458110094,6,0.01600991189479828,6
515,5,0.0019636168144643307,5,0.0034319486003369093,5
516,0,0.0010231791529804468,0,0.001022514421492815,0
517,7,3.906374695361592e-05,7,0.001246829517185688,7
518,5,0.00019477770547382534,5,0.0016905911033973098,5
519,9,0.012102600187063217,9,0.008423158898949623,9
520,3,0.0021246918477118015,3,0.005582382436841726,3
521,1,0.004345892928540707,1,0.009308042004704475,1
522,5,0.006512663327157497,5,0.005602966994047165,5
523,8,0.01357076596468687,8,0.009674868546426296,8
524,3,0.007862317375838757,3,0.008981280960142612,3
525,7,0.0015065581537783146,7,0.0008389639551751316,7
526,3,0.0008347458206117153,3,0.002902040723711252,3
527,6,1.0810951607709285e-05,6,0.0012890736106783152,6
528,2,0.020840425044298172,2,0.010481113567948341,2
529,8,0.0006906160269863904,8,0.0024690700229257345,8
530,7,0.0015701001975685358,7,0.004922269843518734,7
531,7,0.010087934322655201,7,0.0061117359437048435,7
532,4,0.002449357183650136,4,0.0007364245830103755,4
533,0,0.00016448338283225894,0,0.0025682798586785793,0
534,3,0.0015885874163359404,3,0.003442790824919939,3
535,7,0.00034622589009813964,7,0.0029275238048285246,7
536,7,0.002369342837482691,7,0.005945188459008932,7
537,0,0.004018621984869242,0,0.007042077835649252,0
538,8,0.00015544166672043502,8,0.0033624027855694294,8
539,3,0.0009177100728265941,3,0.0025249472819268703,3
540,5,0.002436635782942176,5,0.0025573321618139744,5
541,5,0.001241721911355853,5,0.002457790309563279,5
542,2,0.0005109510384500027,2,0.0023278023581951857,2
543,5,0.0029313229024410248,5,0.004286185372620821,5
544,4,0.0009177654865197837,4,0.00119382597040385,4
545,2,8.214279660023749e-05,2,0.000755067216232419,2
546,1,4.482592885324266e-06,1,0.0015539361629635096,1
547,0,0.0049969530664384365,0,0.005765124689787626,0
548,3,0.0005436396459117532,3,0.002267564181238413,3
549,2,0.012699885293841362,2,0.008006522431969643,2
550,0,0.00024147149815689772,0,0.002283392008394003,0
551,7,0.01202617958188057,7,0.012585076503455639,7
552,5,0.00794850755482912,5,0.007951115258038044,5
553,6,0.0008554134401492774,6,0.0017870174488052726,6
554,2,0.005704621784389019,2,0.005361026618629694,2
555,3,0.002241420093923807,3,0.005152322817593813,3
556,4,0.00280585465952754,4,0.005052836146205664,4
557,0,0.00013777292042504996,0,0.0029901452362537384,0
558,2,0.0003098387096542865,2,0.0015667254338040948,2
559,3,0.0021202682983130217,3,0.0030861126724630594,3
560,4,6.0840837249998e-05,4,0.0011227832874283195,4
561,1,0.0018250492867082357,1,0.0030705109238624573,1
562,9,0.009877301752567291,9,0.008171291090548038,9
563,5,0.0006141895428299904,5,0.0023835082538425922,5
564,0,0.0007223900174722075,0,0.00233019283041358,0
565,9,0.0009279838996008039,9,0.0035957559011876583,9
566,7,0.00012572371633723378,7,0.00219634547829628,7
567,9,0.0029255214612931013,9,0.002196992514654994,9
568,7,0.000982198747806251,7,0.0017070351168513298,7
569,4,0.00035562398261390626,4,0.0005391337908804417,4
570,6,0.00125282839871943,6,0.005638778675347567,6
571,2,0.002943457569926977,2,0.006058244034647942,2
572,5,0.00028052099514752626,5,0.00157818547450006,5
573,9,0.0018407724564895034,9,0.0038246959447860718,9
574,5,0.0019539205823093653,5,0.004088453017175198,5
575,6,0.016315054148435593,6,0.00748565886169672,4
576,0,0.00015372382767964154,0,0.0019483821233734488,0
577,4,0.001768164336681366,4,0.0016473587602376938,4
578,2,0.0013731110375374556,2,0.0030926638282835484,2
579,3,0.00034761399729177356,3,0.002191037405282259,3
580,0,0.0007681238348595798,0,0.003937135450541973,0
581,1,0.0002286351955262944,1,0.0034498521126806736,1
582,4,0.008143055252730846,4,0.005349083803594112,4
583,6,0.007637586444616318,6,0.004736856557428837,6
584,8,0.0005574581446126103,8,0.0015122084878385067,8
585,3,0.004310644697397947,3,0.006993408314883709,3
586,1,0.0007925593527033925,1,0.005810859147459269,1
587,8,0.0007785294437780976,8,0.0019064897205680609,8
588,9,0.0012209794949740171,9,0.0021505686454474926,9
589,7,0.0023001201916486025,7,0.007644603960216045,7
590,2,0.0011181433219462633,2,0.0014414454344660044,2
591,8,0.0024993226397782564,8,0.0037423032335937023,8
592,9,0.009488837793469429,9,0.005064545664936304,9
593,6,0.002896409947425127,6,0.004996452014893293,6
594,9,0.006959551479667425,9,0.011865456588566303,9
595,9,0.005633890628814697,9,0.0034844763576984406,9
596,5,0.005671800579875708,5,0.0054018558003008366,5
597,4,0.0004653235955629498,4,0.0024012678768485785,4
598,5,0.0018036533147096634,5,0.0027746509294956923,5
599,7,2.1832145648659207e-05,7,0.0009285652195103467,7
600,9,0.0023705330677330494,9,0.00758671760559082,9
601,4,0.00031720116385258734,4,0.0005167358322069049,4
602,4,0.00010155486961593851,4,0.0015271170996129513,4
603,8,1.0151345122721978e-05,8,0.00048256656737066805,8
604,6,0.0022153863683342934,6,0.003513650270178914,6
605,2,0.0030244640074670315,2,0.0043913135305047035,2
606,9,0.0002523750008549541,9,0.0027010436169803143,9
607,8,0.0006162418285384774,8,0.0017816696781665087,8
608,9,0.000241492671193555,9,0.0014249846572056413,9
609,5,0.0006486523197963834,5,0.002043758286163211,5
610,9,0.0002526736643631011,9,0.0010430642869323492,9
611,7,0.01941072940826416,7,0.010119648650288582,7
612,9,0.010327903553843498,9,0.00854293443262577,9
613,7,0.000253431178862229,7,0.0016030913684517145,7
614,7,0.0010421653278172016,7,0.0016960848588496447,7
615,4,0.0001985239505302161,4,0.0014973285142332315,4
616,7,0.0005107856704853475,7,0.0035566750448197126,7
617,3,0.0026736401487141848,3,0.003512065391987562,3
618,1,0.0016563457902520895,1,0.005462177563458681,1
619,2,0.0011799718486145139,2,0.003239373443648219,2
620,5,0.006056657992303371,5,0.003336529713124037,5
621,3,0.0027585127390921116,3,0.006397810764610767,3
622,1,0.0003294852504041046,1,0.005786039866507053,1
623,1,0.00019715614325832576,1,0.0015532092656940222,1
624,2,0.0028605235274881124,2,0.0039057093672454357,2
625,3,0.020280279219150543,3,0.009262943640351295,3
626,1,0.00010393786942586303,1,0.00273491395637393,1
627,7,0.0005152157973498106,7,0.0021817549131810665,7
628,3,0.0007621698314324021,3,0.0034680061507970095,3
629,4,0.013421100564301014,4,0.006720839999616146,4
630,5,0.0022027960512787104,5,0.0029915987979620695,5
631,2,0.0009214847232215106,2,0.001355591113679111,2
632,7,0.0002734981244429946,7,0.00125221093185246,7
633,1,0.00040830933721736073,1,0.003717799438163638,1
634,1,0.006103521678596735,1,0.007280406542122364,1
635,8,0.002025794005021453,8,0.0038345835637301207,8
636,6,0.0005191859090700746,6,0.0014987116446718574,6
637,0,0.006933382712304592,0,0.0077955760061740875,0
638,9,0.0009892132366076112,9,0.0009483499452471733,9
639,8,0.016963619738817215,8,0.010446792468428612,8
640,5,0.0008966661989688873,5,0.002189027611166239,5
641,5,0.001964196562767029,5,0.002379591576755047,5
642,3,0.00043240730883553624,3,0.0028421415481716394,3
643,4,0.001823303522542119,4,0.002026952803134918,4
644,1,0.000305908324662596,1,0.0009974006097763777,1
645,9,0.0009801770793274045,9,0.0028898066375404596,9
646,3,0.002719385316595435,3,0.005013184156268835,3
647,0,0.0005227889632806182,0,0.002853451995179057,0
648,8,0.002958618337288499,8,0.007402406539767981,8
649,5,0.00032700554584152997,5,0.0011909708846360445,5
650,0,0.00017319894686806947,0,0.0018851958448067307,0
651,0,0.0019775358960032463,0,0.005933591164648533,0
652,9,0.001780543476343155,9,0.003672318998724222,9
653,7,0.0012467559427022934,7,0.002029135823249817,7
654,5,0.000991611392237246,5,0.004406822379678488,5
655,9,0.0018801891710609198,9,0.0032906774431467056,9
656,8,0.0024853001814335585,8,0.0025713196955621243,8
657,0,0.002131987828761339,0,0.006151396315544844,0
658,8,0.010752076283097267,8,0.006440696772187948,8
659,3,0.0005237376899458468,3,0.002307683462277055,3
660,5,0.001076810178346932,5,0.0013694525696337223,5
661,1,4.760572483064607e-05,1,0.0012467296328395605,1
662,7,0.0007441870984621346,7,0.006083698943257332,7
663,0,0.0001759544393280521,0,0.003580033779144287,0
664,9,0.0008315527811646461,9,0.0011218365980312228,9
665,5,0.0002376455522608012,5,0.0009357254020869732,5
666,6,0.0016881305491551757,6,0.002450014930218458,6
667,2,0.002070681657642126,2,0.003342817770317197,2
668,0,0.0010913289152085781,0,0.00287415087223053,0
669,3,0.0001621573173906654,3,0.0008489135652780533,3
670,4,0.0024939817376434803,4,0.002439191099256277,4
671,8,0.0005998461856506765,8,0.0014034830965101719,8
672,6,0.0004852052661590278,6,0.0014003606047481298,6
673,8,0.00014764450315851718,8,0.0016566363628953695,8
674,9,0.0021596355363726616,9,0.002277279505506158,9
675,5,0.00017263546760659665,5,0.001043590484187007,5
676,3,0.0050049228593707085,3,0.007618531584739685,3
677,8,0.0006847421173006296,8,0.0015987229999154806,8
678,2,0.0011056445073336363,2,0.002334004268050194,2
679,4,0.011703879572451115,4,0.007683577481657267,4
680,3,4.534461913863197e-05,3,0.0020823352970182896,3
681,0,0.0023277774453163147,0,0.0031573516316711903,0
682,3,0.010470755398273468,3,0.00743090221658349,3
683,1,0.0009218736668117344,1,0.00440477579832077,1
684,3,0.0014501172117888927,3,0.0034340594429522753,3
685,2,0.00037517357850447297,2,0.002126382663846016,2
686,7,0.0009595098672434688,7,0.001783415675163269,7
687,6,3.701520836330019e-05,6,0.0020326741505414248,6
688,5,3.564203143469058e-05,5,0.0003927633515559137,5
689,3,0.007844435051083565,3,0.010465629398822784,3
690,2,0.006314008496701717,2,0.004753761924803257,2
691,4,0.0015636654570698738,4,0.00018923819880001247,4
692,0,0.0003573541762307286,0,0.0011901062680408359,0
693,8,0.0019575601909309626,8,0.0032849032431840897,8
694,0,0.004747235681861639,0,0.007300274912267923,0
695,4,5.496948870131746e-05,4,0.0018432596698403358,4
696,8,0.00024293125898111612,8,0.0008164123864844441,8
697,9,0.0002984256425406784,9,0.00183777732308954,9
698,9,0.004741954151540995,9,0.004979468882083893,9
699,9,0.0011536461533978581,9,0.0019803347531706095,9
700,4,1.5440729839610867e-05,4,0.0007765792543068528,4
701,4,0.0012307532597333193,4,0.001489258953370154,4
702,2,0.00016213649359997362,2,0.0010949656134471297,2
703,1,0.0007455606246367097,1,0.0017507809679955244,1
704,3,0.0011192624224349856,3,0.002814807463437319,3
705,3,0.0053405603393912315,3,0.006375657860189676,3
706,5,0.0007981401868164539,5,0.0007080927607603371,5
707,0,0.0002031810872722417,0,0.002104813465848565,0
708,2,0.001652945764362812,2,0.002769039710983634,2
709,0,0.0009828038746491075,0,0.0037930861581116915,0
710,8,0.004260720685124397,8,0.007507330738008022,8
711,8,0.0008887791191227734,8,0.004360327962785959,8
712,2,0.0005239385063759983,2,0.0010100241051986814,2
713,6,0.0005097848479636014,6,0.0008681571343913674,6
714,7,0.009822377935051918,7,0.00940643809735775,7
715,9,0.0019318253034725785,9,0.0033673259895294905,9
716,4,0.009601226076483727,4,0.009462514892220497,4
717,9,0.000871937139891088,9,0.0016156915808096528,9
718,2,0.002169302199035883,2,0.004292717203497887,2
719,1,0.00016273243818432093,1,0.0014136271784082055,1
720,5,0.0003865049802698195,5,0.001073489780537784,5
721,3,0.000724793819244951,3,0.0029022637754678726,3
722,9,0.0007893082802183926,9,0.0031338029075413942,9
723,5,0.002158024115487933,5,0.001331392559222877,5
724,5,0.00024068242055363953,5,0.0016887480160221457,5
725,9,0.002424416597932577,9,0.003177750390022993,9
726,4,0.0005996651016175747,4,0.0006853278609924018,4
727,8,0.0010815782006829977,8,0.0050625866279006,8
728,7,5.4941636335570365e-05,7,0.0008000967791303992,7
729,7,0.0005248744273558259,7,0.0025459849275648594,7
730,5,0.002650605980306864,5,0.004672210197895765,5
731,7,0.0034946787636727095,7,0.005702548660337925,7
732,3,0.0028583668172359467,3,0.0047963703982532024,3
733,3,0.007789339870214462,3,0.0069471700116992,3
734,0,0.0009645848767831922,0,0.00447497982531786,0
735,5,0.0010235662339255214,5,0.0014697525184601545,5
736,9,0.0007238464895635843,9,0.0018122780602425337,9
737,1,0.014764335937798023,8,0.00857828464359045,1
738,7,0.0008642454631626606,7,0.0025236092042177916,7
739,2,0.007392545696347952,2,0.0039060921408236027,2
740,5,0.0065672919154167175,5,0.008633175864815712,5
741,5,0.005294896196573973,5,0.00593861099332571,5
742,5,0.0016331819351762533,5,0.0014072201447561383,5
743,5,0.009208290837705135,5,0.006093290634453297,5
744,9,0.0008910521864891052,9,0.0012224225793033838,9
745,0,0.002083464991301298,0,0.0044353618286550045,0
746,9,0.0035737596917897463,9,0.003200381528586149,9
747,2,0.002270941622555256,2,0.0020811930298805237,2
748,5,0.006601244211196899,5,0.0053657544776797295,5
749,5,0.004364373628050089,5,0.004734090529382229,5
750,5,3.509014641167596e-05,5,0.00030394180794246495,5
751,1,0.00018114536942448467,1,0.0026550558395683765,1
752,3,0.000970153312664479,3,0.0028451289981603622,3
753,9,0.002946314634755254,9,0.00513056293129921,9
754,9,0.004189763218164444,9,0.004242393653839827,9
755,1,0.0014890178572386503,1,0.004531289916485548,1
756,8,0.007754795253276825,8,0.0057394616305828094,8
757,8,0.003291929140686989,8,0.00373004749417305,8
758,7,0.000557192019186914,7,0.00364508293569088,7
759,8,0.01756657287478447,8,0.011492446064949036,8
760,5,0.0006998248863965273,5,0.001974279759451747,5
761,8,0.007876607589423656,8,0.005457528866827488,8
762,9,0.004323063883930445,9,0.003336687106639147,9
763,9,0.000628628593403846,9,0.0012611823622137308,9
764,3,0.0001147984730778262,3,0.0016308401245623827,3
765,9,0.002287402283400297,9,0.004668512847274542,9
766,7,0.002407597377896309,7,0.00796489603817463,7
767,2,7.731102959951386e-05,2,0.0014361137291416526,2
768,5,0.002194867469370365,5,0.002204831223934889,5
769,4,0.008981871418654919,4,0.00848373956978321,4
770,1,0.0006473300745710731,1,0.0017065510619431734,1
771,3,0.004949756897985935,3,0.005236844532191753,3
772,0,7.653068314539269e-05,0,0.0018799707759171724,0
773,1,0.001857079565525055,1,0.003367434721440077,1
774,4,0.003618389368057251,4,0.0034457449801266193,4
775,5,0.005647423677146435,5,0.00706490408629179,5
776,4,0.00021189937251619995,4,0.0018717771163210273,4
777,3,0.02101309224963188,3,0.01270386017858982,3
778,5,0.00104909751098603,5,0.001215509488247335,5
779,7,0.00026121624978259206,7,0.0006990097463130951,7
780,7,0.0026728231459856033,7,0.005231363233178854,7
781,7,0.0006314381025731564,7,0.0025639608502388,7
782,2,0.0009768862510100007,2,0.0014804743696004152,2
783,7,0.0021743974648416042,7,0.005496489815413952,7
784,6,0.0005152557278051972,6,0.003469221293926239,6
785,9,0.0016105141257867217,9,0.0014079893007874489,9
786,0,0.00043272916809655726,0,0.0024718265049159527,0
787,0,5.181798042031005e-05,0,0.0019024575594812632,0
788,9,0.0003662381786853075,9,0.0006283145630732179,9
789,0,0.002114783739671111,0,0.005141695030033588,0
790,0,0.00048673717537894845,0,0.0019638987723737955,0
791,5,0.0008591158548370004,5,0.0005955590168014169,5
792,2,0.0007626056903973222,2,0.0020338192116469145,2
793,6,0.00013315847900230438,6,0.0008717541350051761,6
794,1,0.0003824439481832087,1,0.004685393068939447,1
795,6,0.004706976003944874,6,0.006333963479846716,6
796,9,0.0008707849192433059,9,0.002681582700461149,9
797,6,0.0008989667403511703,6,0.0031334429513663054,6
798,4,1.8358128727413714e-05,4,0.0007604241836816072,4
799,6,1.0374969861004502e-05,6,0.0017755257431417704,6
800,5,0.013583904132246971,5,0.010922137647867203,5
801,5,0.0013322427403181791,5,0.002694465918466449,5
802,3,0.0021988493390381336,3,0.007307431194931269,3
803,4,0.0030374587513506413,4,0.002336313482373953,4
804,9,0.0008816415211185813,9,0.003560137003660202,9
805,2,0.0024100327864289284,2,0.002924014115706086,2
806,5,0.0016370868543162942,5,0.0009664028766565025,5
807,6,0.034404728561639786,6,0.015282198786735535,6
808,3,0.0004064702952746302,3,0.0034529338590800762,3
809,1,0.00037406571209430695,1,0.0009730874444358051,1
810,3,0.0011565859895199537,3,0.0015024450840428472,3
811,0,0.026729881763458252,8,0.012292444705963135,8
812,7,0.004850468598306179,7,0.0072798775508999825,7
813,8,0.01081311609596014,8,0.011814851313829422,8
814,8,0.004840913228690624,8,0.006890484597533941,8
815,0,0.0005514243384823203,0,0.003472066717222333,0
816,4,0.00021326146088540554,4,0.001284694648347795,4
817,4,0.0003619917551986873,4,0.0010761396260932088,4
818,6,0.00036549268406815827,6,0.0007021661149337888,6
819,7,0.0007941289804875851,7,0.003222603350877762,7
820,1,0.0007831469411030412,1,0.0026562195271253586,1
821,8,0.002180999144911766,8,0.0026878160424530506,8
822,9,0.0036552734673023224,9,0.004377101548016071,9
823,6,0.0008918339153751731,6,0.0017675638664513826,6
824,0,0.0004998723161406815,0,0.0012950230157002807,0
825,8,0.0034675742499530315,8,0.0049144672229886055,8
826,9,0.00020842242520302534,9,0.00108893564902246,9
827,2,0.01620548777282238,2,0.010171160101890564,2
828,4,0.02403309755027294,4,0.009975853376090527,4
829,9,0.000992186600342393,9,0.0016713105142116547,9
830,7,5.4684001952409744e-05,7,0.001917439280077815,7
831,2,0.0008979863487184048,2,0.006320802960544825,2
832,6,0.00033753254683688283,6,0.0016581868985667825,6
833,1,9.832396244746633e-06,1,0.001877293922007084,1
834,1,0.00028449654928408563,1,0.0015648938715457916,1
835,2,0.0012260100338608027,2,0.0014409237774088979,2
836,1,8.542781870346516e-05,1,0.001993637764826417,1
837,6,0.0014124816516414285,6,0.0020556834060698748,6
838,5,0.0021252583246678114,5,0.0006706122076138854,5
839,8,0.0008276306907646358,8,0.001653454266488552,8
840,5,0.0021582141052931547,5,0.0027786516584455967,5
841,4,0.001989704556763172,4,0.002639602404087782,4
842,1,3.6847130104433745e-05,1,0.0013367979554459453,1
843,6,0.0004103882238268852,6,0.00215349392965436,6
844,4,0.00081684096949175,4,0.006093457341194153,4
845,5,0.0034828712232410908,5,0.004031762480735779,5
846,7,9.398310066899285e-05,7,0.0022056675516068935,7
847,8,0.03512588515877724,4,0.02146860398352146,4
