,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
507,0,0.0006296382052823901,0,0.0008688450907357037,0
508,9,0.0002366079279454425,8,0.0008984330343082547,9
509,0,0.0017788431141525507,0,0.0007875459268689156,0
510,1,0.0005564476596191525,8,0.0009246111148968339,1
511,2,0.0016558056231588125,2,0.0010976882185786963,2
512,7,0.0003549665561877191,7,0.0016477940371260047,7
513,3,0.00197905907407403,8,0.002198439324274659,3
514,6,0.01098568458110094,8,0.0008376462501473725,6
515,5,0.0019636168144643307,8,0.001105684321373701,5
516,0,0.0010231791529804468,0,0.0008885959396138787,0
517,7,3.906374695361592e-05,7,0.0009419817361049354,7
518,5,0.00019477770547382534,8,0.0010274173691868782,5
519,9,0.012102600187063217,8,0.0009057301213033497,9
520,3,0.0021246918477118015,8,0.0008910259930416942,3
521,1,0.004345892928540707,8,0.0005062156124040484,1
522,5,0.006512663327157497,8,0.000696028582751751,5
523,8,0.01357076596468687,8,0.002808123826980591,8
524,3,0.007862317375838757,8,0.0006777755334042013,3
525,7,0.0015065581537783146,7,0.0012225009268149734,7
526,3,0.0008347458206117153,3,0.0022175125777721405,3
527,6,1.0810951607709285e-05,8,0.0010413171257823706,6
528,2,0.020840425044298172,8,0.002186435041949153,2
529,8,0.0006906160269863904,8,0.002340372884646058,8
530,7,0.0015701001975685358,8,0.001267093699425459,7
531,7,0.010087934322655201,9,0.0009903894970193505,7
532,4,0.002449357183650136,4,0.0017063615377992392,4
533,0,0.00016448338283225894,0,0.0016081214416772127,0
534,3,0.0015885874163359404,8,0.000566042261198163,3
535,7,0.00034622589009813964,7,0.0005792173324152827,7
536,7,0.002369342837482691,8,0.0005825707921758294,7
537,0,0.004018621984869242,0,0.0007605214486829937,0
538,8,0.00015544166672043502,8,0.003313697874546051,8
539,3,0.0009177100728265941,8,0.002271904144436121,3
540,5,0.002436635782942176,8,0.000712368288077414,5
541,5,0.001241721911355853,8,0.00040094839641824365,5
542,2,0.0005109510384500027,2,0.0012501404853537679,2
543,5,0.0029313229024410248,8,0.0017297046724706888,5
544,4,0.0009177654865197837,8,0.002775037894025445,4
545,2,8.214279660023749e-05,8,0.0013837695587426424,2
546,1,4.482592885324266e-06,8,0.0003049783408641815,1
547,0,0.0049969530664384365,8,0.0006622681394219398,0
548,3,0.0005436396459117532,3,0.0017103881109505892,3
549,2,0.012699885293841362,8,0.0007115941843949258,2
550,0,0.00024147149815689772,0,0.001986383693292737,0
551,7,0.01202617958188057,7,0.0016850351821631193,7
552,5,0.00794850755482912,8,0.0008952894131653011,5
553,6,0.0008554134401492774,6,0.0009292654576711357,6
554,2,0.005704621784389019,8,0.0019239200046285987,2
555,3,0.002241420093923807,8,0.000380211160518229,3
556,4,0.00280585465952754,8,0.0008599200518801808,4
557,0,0.00013777292042504996,0,0.0015623930376023054,0
558,2,0.0003098387096542865,8,0.001623035641387105,2
559,3,0.0021202682983130217,8,0.0019940375350415707,3
560,4,6.0840837249998e-05,4,0.0008852058090269566,4
561,1,0.0018250492867082357,8,0.001106402138248086,1
562,9,0.009877301752567291,8,0.0014673576224595308,9
563,5,0.0006141895428299904,8,0.0017951845657080412,5
564,0,0.0007223900174722075,0,0.001256400952115655,0
565,9,0.0009279838996008039,8,0.0007970025762915611,9
566,7,0.00012572371633723378,7,0.0018442703876644373,7
567,9,0.0029255214612931013,8,0.0016266070306301117,9
568,7,0.000982198747806251,8,0.0005584540194831789,7
569,4,0.00035562398261390626,4,0.0032120689284056425,4
570,6,0.00125282839871943,8,0.0007643845165148377,6
571,2,0.002943457569926977,2,0.0015771770849823952,2
572,5,0.00028052099514752626,8,0.0013031807029619813,5
573,9,0.0018407724564895034,8,0.0009905699407681823,9
574,5,0.0019539205823093653,8,0.0017682919278740883,5
575,6,0.016315054148435593,4,0.000759463116992265,4
576,0,0.00015372382767964154,0,0.0010262574069201946,0
577,4,0.001768164336681366,4,0.0013929682318121195,4
578,2,0.0013731110375374556,8,0.0013249160256236792,2
579,3,0.00034761399729177356,3,0.0022595017217099667,3
580,0,0.0007681238348595798,0,0.001784532330930233,0
581,1,0.0002286351955262944,1,0.0018521102610975504,1
582,4,0.008143055252730846,8,0.0009140760521404445,4
583,6,0.007637586444616318,8,0.0009326977888122201,6
584,8,0.0005574581446126103,8,0.0011672328691929579,8
585,3,0.004310644697397947,8,0.0012134516146034002,3
586,1,0.0007925593527033925,8,0.0007580547826364636,1
587,8,0.0007785294437780976,8,0.0025599952787160873,8
588,9,0.0012209794949740171,8,0.0013016447192057967,9
589,7,0.0023001201916486025,8,0.0007328827632591128,7
590,2,0.0011181433219462633,2,0.0014399457722902298,2
591,8,0.0024993226397782564,8,0.0010560557711869478,8
592,9,0.009488837793469429,8,0.00022607462597079575,9
593,6,0.002896409947425127,8,0.00030978594440966845,6
594,9,0.006959551479667425,8,0.0014032416511327028,9
595,9,0.005633890628814697,8,0.0006313888006843626,9
596,5,0.005671800579875708,8,0.001847072271630168,5
597,4,0.0004653235955629498,4,0.0018923028837889433,4
598,5,0.0018036533147096634,8,0.0005758508341386914,5
599,7,2.1832145648659207e-05,7,0.0007942874217405915,7
600,9,0.0023705330677330494,8,0.001974669750779867,9
601,4,0.00031720116385258734,4,0.0032881114166229963,4
602,4,0.00010155486961593851,4,0.0016776646953076124,4
603,8,1.0151345122721978e-05,8,0.003973632585257292,8
604,6,0.0022153863683342934,6,0.0011934206122532487,6
605,2,0.0030244640074670315,8,0.0012093030381947756,2
606,9,0.0002523750008549541,8,0.0014181385049596429,9
607,8,0.0006162418285384774,8,0.0031871043611317873,8
608,9,0.000241492671193555,8,0.0007058012997731566,9
609,5,0.0006486523197963834,8,0.002246077638119459,5
610,9,0.0002526736643631011,8,0.001313073211349547,9
611,7,0.01941072940826416,7,0.0017518851673230529,7
612,9,0.010327903553843498,8,0.0007849245448596776,9
613,7,0.000253431178862229,7,0.00038105234852992,7
614,7,0.0010421653278172016,7,0.0007653880165889859,7
615,4,0.0001985239505302161,4,0.0016203777631744742,4
616,7,0.0005107856704853475,7,0.001042358810082078,7
617,3,0.0026736401487141848,3,0.0013505362439900637,3
618,1,0.0016563457902520895,1,0.0009189858101308346,1
619,2,0.0011799718486145139,2,0.0017312424024567008,2
620,5,0.006056657992303371,3,0.0009541133185848594,5
621,3,0.0027585127390921116,8,0.00037827083724550903,3
622,1,0.0003294852504041046,1,0.001540396478958428,1
623,1,0.00019715614325832576,8,0.0006009552744217217,1
624,2,0.0028605235274881124,8,0.0016157444333657622,2
625,3,0.020280279219150543,8,0.0013929767301306129,3
626,1,0.00010393786942586303,8,0.000536199426278472,1
627,7,0.0005152157973498106,7,0.00041743559995666146,7
628,3,0.0007621698314324021,8,0.0010995211778208613,3
629,4,0.013421100564301014,8,0.0004474730812944472,4
630,5,0.0022027960512787104,8,0.0013489807024598122,5
631,2,0.0009214847232215106,2,0.002439078874886036,2
632,7,0.0002734981244429946,7,0.0011575603857636452,7
633,1,0.00040830933721736073,8,0.00044125522254034877,1
634,1,0.006103521678596735,1,0.0010651519987732172,1
635,8,0.002025794005021453,8,0.00341765652410686,8
636,6,0.0005191859090700746,8,0.0009350104373879731,6
637,0,0.006933382712304592,0,0.0006676862249150872,0
638,9,0.0009892132366076112,8,0.0014717153972014785,9
639,8,0.016963619738817215,8,0.00229263911023736,8
640,5,0.0008966661989688873,8,0.000553713645786047,5
641,5,0.001964196562767029,8,0.00048296520253643394,5
642,3,0.00043240730883553624,3,0.0021582648623734713,3
643,4,0.001823303522542119,8,0.0011443685507401824,4
644,1,0.000305908324662596,1,0.0012252387823536992,1
645,9,0.0009801770793274045,8,0.0016786826308816671,9
646,3,0.002719385316595435,8,0.0012161696795374155,3
647,0,0.0005227889632806182,0,0.0011291464325040579,0
648,8,0.002958618337288499,8,0.002599563915282488,8
649,5,0.00032700554584152997,8,0.0007106162374839187,5
650,0,0.00017319894686806947,0,0.0009737877990119159,0
651,0,0.0019775358960032463,0,0.0020808326080441475,0
652,9,0.001780543476343155,9,0.0010141225066035986,9
653,7,0.0012467559427022934,7,0.0012117160949856043,7
654,5,0.000991611392237246,8,0.0007958666537888348,5
655,9,0.0018801891710609198,8,0.0014361005742102861,9
656,8,0.0024853001814335585,8,0.001930759521201253,8
657,0,0.002131987828761339,0,0.0008771776920184493,0
658,8,0.010752076283097267,8,0.0009096844005398452,8
659,3,0.0005237376899458468,3,0.0015202016802504659,3
660,5,0.001076810178346932,8,0.0013862851774320006,5
661,1,4.760572483064607e-05,8,0.0007091419538483024,1
662,7,0.0007441870984621346,7,0.001545639126561582,7
663,0,0.0001759544393280521,0,0.001423466019332409,0
664,9,0.0008315527811646461,8,0.0008447709260508418,9
665,5,0.0002376455522608012,8,0.0015663510421290994,5
666,6,0.0016881305491551757,8,0.0006941711180843413,6
667,2,0.002070681657642126,2,0.0009600858902558684,2
668,0,0.0010913289152085781,0,0.000675826333463192,0
669,3,0.0001621573173906654,3,0.0023717477452009916,3
670,4,0.0024939817376434803,8,0.0008461276884190738,4
671,8,0.0005998461856506765,8,0.002547395881265402,8
672,6,0.0004852052661590278,6,0.002052720868960023,6
673,8,0.00014764450315851718,8,0.0026113647036254406,8
674,9,0.0021596355363726616,8,0.0005521138082258403,9
675,5,0.00017263546760659665,8,0.0012577605666592717,5
676,3,0.0050049228593707085,3,0.0015200249617919326,3
677,8,0.0006847421173006296,8,0.003260429948568344,8
678,2,0.0011056445073336363,8,0.00191645254381001,2
679,4,0.011703879572451115,8,0.0006172779249027371,4
680,3,4.534461913863197e-05,3,0.0013260828563943505,3
681,0,0.0023277774453163147,0,0.00150620739441365,0
682,3,0.010470755398273468,8,0.002129060449078679,3
683,1,0.0009218736668117344,8,0.0002577207633294165,1
684,3,0.0014501172117888927,8,0.0023048468865454197,3
685,2,0.00037517357850447297,2,0.0015592161798849702,2
686,7,0.0009595098672434688,7,0.0008078166283667088,7
687,6,3.701520836330019e-05,8,0.0019142704550176859,6
688,5,3.564203143469058e-05,8,0.0011305680964142084,5
689,3,0.007844435051083565,8,0.0009417474502697587,3
690,2,0.006314008496701717,2,0.0004708209016826004,2
691,4,0.0015636654570698738,4,0.0023509340826421976,4
692,0,0.0003573541762307286,0,0.0018541163299232721,0
693,8,0.0019575601909309626,8,0.003947272431105375,8
694,0,0.004747235681861639,8,0.0007484870729967952,0
695,4,5.496948870131746e-05,4,0.0032933694310486317,4
696,8,0.00024293125898111612,8,0.002562414389103651,8
697,9,0.0002984256425406784,8,0.0009445631876587868,9
698,9,0.004741954151540995,8,0.001124134985730052,9
699,9,0.0011536461533978581,9,0.0014851432060822845,9
700,4,1.5440729839610867e-05,4,0.0020979971159249544,4
701,4,0.0012307532597333193,4,0.0014255113201215863,4
702,2,0.00016213649359997362,8,0.0029610758647322655,2
703,1,0.0007455606246367097,8,0.0005469884490594268,1
704,3,0.0011192624224349856,3,0.0017500721151009202,3
705,3,0.0053405603393912315,8,0.0006600789492949843,3
706,5,0.0007981401868164539,8,0.001897779293358326,5
707,0,0.0002031810872722417,0,0.0019439213210716844,0
708,2,0.001652945764362812,8,0.0008918968960642815,2
709,0,0.0009828038746491075,0,0.0032347533851861954,0
710,8,0.004260720685124397,8,0.002738021081313491,8
711,8,0.0008887791191227734,8,0.0020251781679689884,8
712,2,0.0005239385063759983,2,0.002970766741782427,2
713,6,0.0005097848479636014,6,0.0013556790072470903,6
714,7,0.009822377935051918,8,0.0009339700336568058,7
715,9,0.0019318253034725785,8,0.0010403060587123036,9
716,4,0.009601226076483727,8,0.0011104445438832045,4
717,9,0.000871937139891088,8,0.0014966886956244707,9
718,2,0.002169302199035883,2,0.0006389301852323115,2
719,1,0.00016273243818432093,1,0.0007821777835488319,1
720,5,0.0003865049802698195,8,0.0009670552099123597,5
721,3,0.000724793819244951,3,0.0013766952324658632,3
722,9,0.0007893082802183926,8,0.0009075997513718903,9
723,5,0.002158024115487933,8,0.0010730020003393292,5
724,5,0.00024068242055363953,8,0.0010505227837711573,5
725,9,0.002424416597932577,8,0.0015724936965852976,9
726,4,0.0005996651016175747,4,0.002377200871706009,4
727,8,0.0010815782006829977,8,0.001999013125896454,8
728,7,5.4941636335570365e-05,7,0.0004020290507469326,7
729,7,0.0005248744273558259,7,0.0005252496339380741,7
730,5,0.002650605980306864,8,0.0008164303144440055,5
731,7,0.0034946787636727095,7,0.0008089964394457638,7
732,3,0.0028583668172359467,3,0.0020489939488470554,3
733,3,0.007789339870214462,8,0.00047959783114492893,3
734,0,0.0009645848767831922,0,0.000647387991193682,0
735,5,0.0010235662339255214,8,0.0019637602381408215,5
736,9,0.0007238464895635843,8,0.0012197508476674557,9
737,1,0.014764335937798023,8,0.0018915508408099413,1
738,7,0.0008642454631626606,7,0.0012792580528184772,7
739,2,0.007392545696347952,2,0.00090029340935871,2
740,5,0.0065672919154167175,8,0.0011922798585146666,5
741,5,0.005294896196573973,8,0.0018185727531090379,5
742,5,0.0016331819351762533,8,0.0008724170038476586,5
743,5,0.009208290837705135,8,0.0002979853597935289,5
744,9,0.0008910521864891052,8,0.0005887759034521878,9
745,0,0.002083464991301298,0,0.0012695920886471868,0
746,9,0.0035737596917897463,8,0.0007261812570504844,9
747,2,0.002270941622555256,2,0.001161871012300253,2
748,5,0.006601244211196899,8,0.00038867074181325734,5
749,5,0.004364373628050089,8,0.002253656042739749,5
750,5,3.509014641167596e-05,8,0.0006596118910238147,5
751,1,0.00018114536942448467,8,0.00046561664203181863,1
752,3,0.000970153312664479,8,0.0004809441161341965,3
753,9,0.002946314634755254,8,0.0009402268333360553,9
754,9,0.004189763218164444,8,0.0009130024118348956,9
755,1,0.0014890178572386503,8,0.0007672329666092992,1
756,8,0.007754795253276825,8,0.001597362570464611,8
757,8,0.003291929140686989,8,0.002805976662784815,8
758,7,0.000557192019186914,7,0.000935470568947494,7
759,8,0.01756657287478447,8,0.0026923588011413813,8
760,5,0.0006998248863965273,8,0.0015055241528898478,5
761,8,0.007876607589423656,8,0.0021886788308620453,8
762,9,0.004323063883930445,8,0.0007014315342530608,9
763,9,0.000628628593403846,8,0.0009412281215190887,9
764,3,0.0001147984730778262,3,0.0017071440815925598,3
765,9,0.002287402283400297,8,0.0007998162764124572,9
766,7,0.002407597377896309,7,0.0010148698929697275,7
767,2,7.731102959951386e-05,2,0.0020772316493093967,2
768,5,0.002194867469370365,8,0.0007806458743289113,5
769,4,0.008981871418654919,8,0.0004997971700504422,4
770,1,0.0006473300745710731,8,0.0004732172819785774,1
771,3,0.004949756897985935,3,0.0005514948861673474,3
772,0,7.653068314539269e-05,0,0.001627527759410441,0
773,1,0.001857079565525055,8,0.0008590020006522536,1
774,4,0.003618389368057251,8,0.001182760577648878,4
775,5,0.005647423677146435,8,0.0011392206652089953,5
776,4,0.00021189937251619995,4,0.0013343204045668244,4
777,3,0.02101309224963188,3,0.0022429300006479025,3
778,5,0.00104909751098603,8,0.00047769732191227376,5
779,7,0.00026121624978259206,8,0.0006407053442671895,7
780,7,0.0026728231459856033,8,0.0005138586857356131,7
781,7,0.0006314381025731564,7,0.0012799507239833474,7
782,2,0.0009768862510100007,8,0.0022697309032082558,2
783,7,0.0021743974648416042,8,0.0002368271816521883,7
784,6,0.0005152557278051972,6,0.0012818381655961275,6
785,9,0.0016105141257867217,9,0.0016611417522653937,9
786,0,0.00043272916809655726,0,0.0022185398265719414,0
787,0,5.181798042031005e-05,0,0.002509315498173237,0
788,9,0.0003662381786853075,9,0.002730540931224823,9
789,0,0.002114783739671111,0,0.0010061899665743113,0
790,0,0.00048673717537894845,8,0.0006152231944724917,0
791,5,0.0008591158548370004,8,0.000760499038733542,5
792,2,0.0007626056903973222,2,0.0013047688407823443,2
793,6,0.00013315847900230438,8,0.0007131604361347854,6
794,1,0.0003824439481832087,8,0.0014467701548710465,1
795,6,0.004706976003944874,8,0.0011398631613701582,6
796,9,0.0008707849192433059,9,0.0009760836837813258,9
797,6,0.0008989667403511703,8,0.0008321747882291675,6
798,4,1.8358128727413714e-05,4,0.002846308285370469,4
799,6,1.0374969861004502e-05,8,0.0012855676468461752,6
800,5,0.013583904132246971,8,0.0003449509968049824,5
801,5,0.0013322427403181791,8,0.00046931387623772025,5
802,3,0.0021988493390381336,8,0.001393637852743268,3
803,4,0.0030374587513506413,8,0.000676460680551827,4
804,9,0.0008816415211185813,8,0.0008042723056860268,9
805,2,0.0024100327864289284,2,0.0006989093963056803,2
806,5,0.0016370868543162942,8,0.0008501250995323062,5
807,6,0.034404728561639786,2,0.0002610623778309673,6
808,3,0.0004064702952746302,3,0.0017822773661464453,3
809,1,0.00037406571209430695,1,0.0008562126313336194,1
810,3,0.0011565859895199537,3,0.0010487930849194527,3
811,0,0.026729881763458252,8,0.0006809022161178291,8
812,7,0.004850468598306179,7,0.0007956974441185594,7
813,8,0.01081311609596014,8,0.003048375016078353,8
814,8,0.004840913228690624,8,0.0016064293449744582,8
815,0,0.0005514243384823203,0,0.0017165780300274491,0
816,4,0.00021326146088540554,4,0.0012271179584786296,4
817,4,0.0003619917551986873,4,0.0008213178953155875,4
818,6,0.00036549268406815827,8,0.00033860342227853835,6
819,7,0.0007941289804875851,7,0.000777302251663059,7
820,1,0.0007831469411030412,8,0.0006814985536038876,1
821,8,0.002180999144911766,8,0.002442701021209359,8
822,9,0.0036552734673023224,8,0.0007688283221796155,9
823,6,0.0008918339153751731,2,0.0008386924164369702,6
824,0,0.0004998723161406815,0,0.0006745565915480256,0
825,8,0.0034675742499530315,8,0.0028188335709273815,8
826,9,0.00020842242520302534,8,0.0013888494577258825,9
827,2,0.01620548777282238,8,0.0015708903083577752,2
828,4,0.02403309755027294,8,0.0010261270217597485,4
829,9,0.000992186600342393,9,0.002529493300244212,9
830,7,5.4684001952409744e-05,7,0.0014517437666654587,7
831,2,0.0008979863487184048,2,0.0015298411017283797,2
832,6,0.00033753254683688283,8,0.0005373606691136956,6
833,1,9.832396244746633e-06,8,0.0005401120288297534,1
834,1,0.00028449654928408563,8,0.0005078442627564073,1
835,2,0.0012260100338608027,2,0.001738267601467669,2
836,1,8.542781870346516e-05,8,0.0007383328629657626,1
837,6,0.0014124816516414285,8,0.0004208598402328789,6
838,5,0.0021252583246678114,8,0.001705659320577979,5
839,8,0.0008276306907646358,8,0.004530182108283043,8
840,5,0.0021582141052931547,8,0.0006683557294309139,5
841,4,0.001989704556763172,4,0.0008772914297878742,4
