,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
505,7,4.560046727419831e-05,8,0.0002442959521431476,7
506,7,0.02222493104636669,8,0.0008291610283777118,7
507,0,0.0006296382052823901,8,0.0006828290643170476,0
508,9,0.0002366079279454425,8,0.0007628778112120926,9
509,0,0.0017788431141525507,8,0.0006325141293928027,0
510,1,0.0005564476596191525,8,0.0008164976025000215,1
511,2,0.0016558056231588125,2,0.000616969948168844,2
512,7,0.0003549665561877191,8,0.0012230885913595557,7
513,3,0.00197905907407403,8,0.001438639359548688,3
514,6,0.01098568458110094,8,0.0005568318883888423,6
515,5,0.0019636168144643307,8,0.0007605036371387541,5
516,0,0.0010231791529804468,0,0.00048457219963893294,0
517,7,3.906374695361592e-05,7,0.00043901108438149095,7
518,5,0.00019477770547382534,8,0.0008108979091048241,5
519,9,0.012102600187063217,8,0.0006365786539390683,9
520,3,0.0021246918477118015,8,0.0005589890060946345,3
521,1,0.004345892928540707,8,0.00046692538307979703,1
522,5,0.006512663327157497,8,0.0006322041735984385,5
523,8,0.01357076596468687,8,0.001856170012615621,8
524,3,0.007862317375838757,8,0.00042435695650056005,3
525,7,0.0015065581537783146,8,0.0005591168301180005,7
526,3,0.0008347458206117153,8,0.0012714082840830088,3
527,6,1.0810951607709285e-05,8,0.0009194502490572631,6
528,2,0.020840425044298172,8,0.0014649295480921865,2
529,8,0.0006906160269863904,8,0.00162249687127769,8
530,7,0.0015701001975685358,8,0.0008301619673147798,7
531,7,0.010087934322655201,8,0.000579897896386683,7
532,4,0.002449357183650136,8,0.0012056396808475256,4
533,0,0.00016448338283225894,0,0.0009560498292557895,0
534,3,0.0015885874163359404,8,0.0004012226709164679,3
535,7,0.00034622589009813964,8,0.00038871372817084193,7
536,7,0.002369342837482691,8,0.000494179897941649,7
537,0,0.004018621984869242,0,0.0005911010084673762,0
538,8,0.00015544166672043502,8,0.0020255122799426317,8
539,3,0.0009177100728265941,8,0.0015588246751576662,3
540,5,0.002436635782942176,8,0.0005898367380723357,5
541,5,0.001241721911355853,8,0.0003537082811817527,5
542,2,0.0005109510384500027,8,0.0008917251834645867,2
543,5,0.0029313229024410248,8,0.0008733311551623046,5
544,4,0.0009177654865197837,8,0.002005794318392873,4
545,2,8.214279660023749e-05,8,0.0010145017877221107,2
546,1,4.482592885324266e-06,8,0.0003254329494666308,1
547,0,0.0049969530664384365,8,0.0008223117329180241,0
548,3,0.0005436396459117532,8,0.0008182061719708145,3
549,2,0.012699885293841362,8,0.0005259726895019412,2
550,0,0.00024147149815689772,0,0.0012801813427358866,0
551,7,0.01202617958188057,8,0.001189812202937901,7
552,5,0.00794850755482912,8,0.0006089971284382045,5
553,6,0.0008554134401492774,8,0.0005739667685702443,6
554,2,0.005704621784389019,8,0.001539156073704362,2
555,3,0.002241420093923807,8,0.0002994138631038368,3
556,4,0.00280585465952754,8,0.0005253953277133405,4
557,0,0.00013777292042504996,0,0.0011314332950860262,0
558,2,0.0003098387096542865,8,0.0010694974334910512,2
559,3,0.0021202682983130217,8,0.0014321288326755166,3
560,4,6.0840837249998e-05,8,0.0006108061643317342,4
561,1,0.0018250492867082357,8,0.0008479972602799535,1
562,9,0.009877301752567291,8,0.0011655471753329039,9
563,5,0.0006141895428299904,8,0.0011273697018623352,5
564,0,0.0007223900174722075,0,0.000832882069516927,0
565,9,0.0009279838996008039,8,0.0006315888604149222,9
566,7,0.00012572371633723378,7,0.0008823060197755694,7
567,9,0.0029255214612931013,8,0.0012818757677450776,9
568,7,0.000982198747806251,8,0.0005002872785553336,7
569,4,0.00035562398261390626,4,0.0019727228209376335,4
570,6,0.00125282839871943,8,0.0006654361495748162,6
571,2,0.002943457569926977,8,0.000997168361209333,2
572,5,0.00028052099514752626,8,0.0007761715678498149,5
573,9,0.0018407724564895034,8,0.0009716672939248383,9
574,5,0.0019539205823093653,8,0.001055793953128159,5
575,6,0.016315054148435593,8,0.000619039055891335,4
576,0,0.00015372382767964154,8,0.0007538495119661093,0
577,4,0.001768164336681366,8,0.0009950302774086595,4
578,2,0.0013731110375374556,8,0.0008888568845577538,2
579,3,0.00034761399729177356,8,0.0012722518295049667,3
580,0,0.0007681238348595798,0,0.001258708885870874,0
581,1,0.0002286351955262944,8,0.0011660285526886582,1
582,4,0.008143055252730846,8,0.0007625247235409915,4
583,6,0.007637586444616318,8,0.0009297000360675156,6
584,8,0.0005574581446126103,8,0.0006758159724995494,8
585,3,0.004310644697397947,8,0.0008670285460539162,3
586,1,0.0007925593527033925,8,0.0005855398485437036,1
587,8,0.0007785294437780976,8,0.0015251950826495886,8
588,9,0.0012209794949740171,8,0.0010194379137828946,9
589,7,0.0023001201916486025,8,0.0005428879521787167,7
590,2,0.0011181433219462633,8,0.0008684837375767529,2
591,8,0.0024993226397782564,8,0.0007276894175447524,8
592,9,0.009488837793469429,8,0.00024399654648732394,9
593,6,0.002896409947425127,8,0.000319145736284554,6
594,9,0.006959551479667425,8,0.0010270950151607394,9
595,9,0.005633890628814697,8,0.0004439537297002971,9
596,5,0.005671800579875708,8,0.001417555846273899,5
597,4,0.0004653235955629498,8,0.0010574955958873034,4
598,5,0.0018036533147096634,8,0.0004148090665694326,5
599,7,2.1832145648659207e-05,8,0.0004069376736879349,7
600,9,0.0023705330677330494,8,0.0016526452964171767,9
601,4,0.00031720116385258734,4,0.001673741266131401,4
602,4,0.00010155486961593851,8,0.0011948435567319393,4
603,8,1.0151345122721978e-05,8,0.002917062258347869,8
604,6,0.0022153863683342934,8,0.0008113963413052261,6
605,2,0.0030244640074670315,8,0.0009322193218395114,2
606,9,0.0002523750008549541,8,0.000898582860827446,9
607,8,0.0006162418285384774,8,0.0020480724051594734,8
608,9,0.000241492671193555,8,0.0005387819255702198,9
609,5,0.0006486523197963834,8,0.0013736521359533072,5
610,9,0.0002526736643631011,8,0.0010008757235482335,9
611,7,0.01941072940826416,8,0.0013721411814913154,7
612,9,0.010327903553843498,8,0.0005919812247157097,9
613,7,0.000253431178862229,8,0.00024408590979874134,7
614,7,0.0010421653278172016,8,0.0005555396201089025,7
615,4,0.0001985239505302161,8,0.0009562910418026149,4
616,7,0.0005107856704853475,8,0.0005931530031375587,7
617,3,0.0026736401487141848,3,0.000698125280905515,3
618,1,0.0016563457902520895,8,0.0007323772879317403,1
619,2,0.0011799718486145139,2,0.0009774386417120695,2
620,5,0.006056657992303371,8,0.000592773430980742,5
621,3,0.0027585127390921116,8,0.0004510133876465261,3
622,1,0.0003294852504041046,8,0.0012095533311367035,1
623,1,0.00019715614325832576,8,0.00045946225873194635,1
624,2,0.0028605235274881124,8,0.0011849291622638702,2
625,3,0.020280279219150543,8,0.001059203059412539,3
626,1,0.00010393786942586303,8,0.0003792092320509255,1
627,7,0.0005152157973498106,8,0.0003450880467426032,7
628,3,0.0007621698314324021,8,0.0008018277585506439,3
629,4,0.013421100564301014,8,0.00036249199183657765,4
630,5,0.0022027960512787104,8,0.0008214555564336479,5
631,2,0.0009214847232215106,2,0.0018597522284835577,2
632,7,0.0002734981244429946,7,0.0005577654810622334,7
633,1,0.00040830933721736073,8,0.0004070554277859628,1
634,1,0.006103521678596735,8,0.0008489348110742867,1
635,8,0.002025794005021453,8,0.0021808554884046316,8
636,6,0.0005191859090700746,8,0.000820077140815556,6
637,0,0.006933382712304592,0,0.00045707178651355207,0
638,9,0.0009892132366076112,8,0.0009437046246603131,9
639,8,0.016963619738817215,8,0.0015064131002873182,8
640,5,0.0008966661989688873,8,0.00031511022825725377,5
641,5,0.001964196562767029,8,0.0004086779954377562,5
642,3,0.00043240730883553624,8,0.000985658960416913,3
643,4,0.001823303522542119,8,0.0007610506727360189,4
644,1,0.000305908324662596,1,0.0009043606696650386,1
645,9,0.0009801770793274045,8,0.001264413120225072,9
646,3,0.002719385316595435,8,0.0009397201938554645,3
647,0,0.0005227889632806182,0,0.0006842307629995048,0
648,8,0.002958618337288499,8,0.001999279949814081,8
649,5,0.00032700554584152997,8,0.0004899866762571037,5
650,0,0.00017319894686806947,0,0.0005729038966819644,0
651,0,0.0019775358960032463,0,0.001479713013395667,0
652,9,0.001780543476343155,8,0.0005393311148509383,9
653,7,0.0012467559427022934,7,0.0007010974804870784,7
654,5,0.000991611392237246,8,0.0006920321611687541,5
655,9,0.0018801891710609198,8,0.0009600102202966809,9
656,8,0.0024853001814335585,8,0.001373503590002656,8
657,0,0.002131987828761339,8,0.0006643545348197222,0
658,8,0.010752076283097267,8,0.0006880631553940475,8
659,3,0.0005237376899458468,8,0.0007405320066027343,3
660,5,0.001076810178346932,8,0.0007497280603274703,5
661,1,4.760572483064607e-05,8,0.0005438413354568183,1
662,7,0.0007441870984621346,8,0.001126512885093689,7
663,0,0.0001759544393280521,0,0.0009743458358570933,0
664,9,0.0008315527811646461,8,0.0005936560919508338,9
665,5,0.0002376455522608012,8,0.0009188792901113629,5
666,6,0.0016881305491551757,8,0.0005087080062367022,6
667,2,0.002070681657642126,2,0.0005145925679244101,2
668,0,0.0010913289152085781,0,0.0004408283275552094,0
669,3,0.0001621573173906654,8,0.0013487603282555938,3
670,4,0.0024939817376434803,8,0.0007951177540235221,4
671,8,0.0005998461856506765,8,0.00179156509693712,8
672,6,0.0004852052661590278,8,0.0012350132456049323,6
673,8,0.00014764450315851718,8,0.0014639182481914759,8
674,9,0.0021596355363726616,8,0.0004977864446118474,9
675,5,0.00017263546760659665,8,0.0007458556210622191,5
676,3,0.0050049228593707085,8,0.0010133434552699327,3
677,8,0.0006847421173006296,8,0.002008045557886362,8
678,2,0.0011056445073336363,8,0.001386910444125533,2
679,4,0.011703879572451115,8,0.0005858411313965917,4
680,3,4.534461913863197e-05,8,0.0009331087348982692,3
681,0,0.0023277774453163147,0,0.001236260519362986,0
682,3,0.010470755398273468,8,0.0017071155598387122,3
683,1,0.0009218736668117344,8,0.0003280740638729185,1
684,3,0.0014501172117888927,8,0.0014914743369445205,3
685,2,0.00037517357850447297,8,0.0009968549711629748,2
686,7,0.0009595098672434688,8,0.00047348608495667577,7
687,6,3.701520836330019e-05,8,0.0012219371274113655,6
688,5,3.564203143469058e-05,8,0.0005412668688222766,5
689,3,0.007844435051083565,8,0.0005823294050060213,3
690,2,0.006314008496701717,2,0.0003952128754463047,2
691,4,0.0015636654570698738,4,0.0010335594415664673,4
692,0,0.0003573541762307286,0,0.0011059365933761,0
693,8,0.0019575601909309626,8,0.0029114556964486837,8
694,0,0.004747235681861639,8,0.0006159772747196257,0
695,4,5.496948870131746e-05,8,0.002289798576384783,4
696,8,0.00024293125898111612,8,0.001442724489606917,8
697,9,0.0002984256425406784,8,0.0007333791581913829,9
698,9,0.004741954151540995,8,0.000759418704546988,9
699,9,0.0011536461533978581,8,0.0009334852220490575,9
700,4,1.5440729839610867e-05,4,0.0013575067277997732,4
701,4,0.0012307532597333193,8,0.0009760399116203189,4
702,2,0.00016213649359997362,8,0.0020508114248514175,2
703,1,0.0007455606246367097,8,0.0003602770157158375,1
704,3,0.0011192624224349856,8,0.0008970078779384494,3
705,3,0.0053405603393912315,8,0.00047571383765898645,3
706,5,0.0007981401868164539,8,0.0012620998313650489,5
707,0,0.0002031810872722417,0,0.0014597981935366988,0
708,2,0.001652945764362812,8,0.0006597674218937755,2
709,0,0.0009828038746491075,0,0.0021192010026425123,0
710,8,0.004260720685124397,8,0.0019837268628180027,8
711,8,0.0008887791191227734,8,0.0016015050932765007,8
712,2,0.0005239385063759983,8,0.0021393911447376013,2
713,6,0.0005097848479636014,8,0.0008401850354857743,6
714,7,0.009822377935051918,8,0.0007835024734959006,7
715,9,0.0019318253034725785,8,0.000804624636657536,9
716,4,0.009601226076483727,8,0.000787577882874757,4
717,9,0.000871937139891088,8,0.0012061860179528594,9
718,2,0.002169302199035883,8,0.00042739417403936386,2
719,1,0.00016273243818432093,8,0.0005424334667623043,1
720,5,0.0003865049802698195,8,0.0007149427547119558,5
721,3,0.000724793819244951,8,0.0009377167443744838,3
722,9,0.0007893082802183926,8,0.0008176666451618075,9
723,5,0.002158024115487933,8,0.0005463208071887493,5
724,5,0.00024068242055363953,8,0.0007873820140957832,5
725,9,0.002424416597932577,8,0.0013743560994043946,9
726,4,0.0005996651016175747,4,0.0015145738143473864,4
727,8,0.0010815782006829977,8,0.0012258444912731647,8
728,7,5.4941636335570365e-05,8,0.00025032489793375134,7
729,7,0.0005248744273558259,8,0.0003425177710596472,7
730,5,0.002650605980306864,8,0.000532096135430038,5
731,7,0.0034946787636727095,8,0.0005288001848384738,7
732,3,0.0028583668172359467,8,0.0013602795079350471,3
733,3,0.007789339870214462,8,0.0006097708828747272,3
734,0,0.0009645848767831922,0,0.00038187429890967906,0
735,5,0.0010235662339255214,8,0.0012299187947064638,5
736,9,0.0007238464895635843,8,0.0008950626361183822,9
737,1,0.014764335937798023,8,0.001745151705108583,1
738,7,0.0008642454631626606,7,0.0006511347601190209,7
739,2,0.007392545696347952,2,0.0005158724961802363,2
740,5,0.0065672919154167175,8,0.0008209873922169209,5
741,5,0.005294896196573973,8,0.0012594060972332954,5
742,5,0.0016331819351762533,8,0.0004851908015552908,5
743,5,0.009208290837705135,8,0.000269704352831468,5
744,9,0.0008910521864891052,8,0.0005245523061603308,9
745,0,0.002083464991301298,0,0.0008292440325021744,0
746,9,0.0035737596917897463,8,0.0005744273075833917,9
747,2,0.002270941622555256,2,0.0007435959414578974,2
748,5,0.006601244211196899,8,0.0003556923766154796,5
749,5,0.004364373628050089,8,0.0014021381502971053,5
750,5,3.509014641167596e-05,8,0.0005056529771536589,5
751,1,0.00018114536942448467,8,0.0004721787408925593,1
752,3,0.000970153312664479,8,0.0003505425120238215,3
753,9,0.002946314634755254,8,0.0009219915373250842,9
754,9,0.004189763218164444,8,0.0008632323588244617,9
755,1,0.0014890178572386503,8,0.0005781376967206597,1
756,8,0.007754795253276825,8,0.0013823104090988636,8
757,8,0.003291929140686989,8,0.001767971203662455,8
758,7,0.000557192019186914,7,0.00046832216321490705,7
759,8,0.01756657287478447,8,0.0022458042949438095,8
760,5,0.0006998248863965273,8,0.0008845289121381938,5
761,8,0.007876607589423656,8,0.001779418671503663,8
762,9,0.004323063883930445,8,0.0005928293685428798,9
763,9,0.000628628593403846,8,0.0006404503947123885,9
764,3,0.0001147984730778262,8,0.0008280558395199478,3
765,9,0.002287402283400297,8,0.0006800490664318204,9
766,7,0.002407597377896309,7,0.0005667816149070859,7
767,2,7.731102959951386e-05,2,0.0011944595025852323,2
768,5,0.002194867469370365,8,0.0005209901137277484,5
769,4,0.008981871418654919,8,0.0005325790261849761,4
770,1,0.0006473300745710731,8,0.00039156689308583736,1
771,3,0.004949756897985935,8,0.0003611801948864013,3
772,0,7.653068314539269e-05,0,0.00113103655166924,0
773,1,0.001857079565525055,8,0.0005208849906921387,1
774,4,0.003618389368057251,8,0.0010242502903565764,4
775,5,0.005647423677146435,8,0.0008872954058460891,5
776,4,0.00021189937251619995,8,0.0009231735020875931,4
777,3,0.02101309224963188,3,0.001510708243586123,3
778,5,0.00104909751098603,8,0.0004587681614793837,5
779,7,0.00026121624978259206,8,0.0005276207812130451,7
780,7,0.0026728231459856033,8,0.0004631456977222115,7
781,7,0.0006314381025731564,7,0.0007038881303742528,7
782,2,0.0009768862510100007,8,0.0014442658284679055,2
783,7,0.0021743974648416042,8,0.0002416674542473629,7
784,6,0.0005152557278051972,8,0.0007629824103787541,6
785,9,0.0016105141257867217,8,0.0010691770585253835,9
786,0,0.00043272916809655726,0,0.0014940793626010418,0
787,0,5.181798042031005e-05,0,0.0011411330197006464,0
788,9,0.0003662381786853075,8,0.001889594248495996,9
789,0,0.002114783739671111,8,0.0006653810851275921,0
790,0,0.00048673717537894845,8,0.00048793424502946436,0
791,5,0.0008591158548370004,8,0.0004518977366387844,5
792,2,0.0007626056903973222,8,0.0007520756917074323,2
793,6,0.00013315847900230438,8,0.00048266086378134787,6
794,1,0.0003824439481832087,8,0.0010601325193420053,1
795,6,0.004706976003944874,8,0.0009668453712947667,6
796,9,0.0008707849192433059,8,0.0007083743112161756,9
797,6,0.0008989667403511703,8,0.0007060288917273283,6
798,4,1.8358128727413714e-05,8,0.0015269358409568667,4
799,6,1.0374969861004502e-05,8,0.0007960443617776036,6
800,5,0.013583904132246971,8,0.00035989785101264715,5
801,5,0.0013322427403181791,8,0.0003489229129627347,5
802,3,0.0021988493390381336,8,0.0008491436019539833,3
803,4,0.0030374587513506413,8,0.0006639849161729217,4
804,9,0.0008816415211185813,8,0.0006984806386753917,9
805,2,0.0024100327864289284,2,0.0004270031931810081,2
806,5,0.0016370868543162942,8,0.0005157407722435892,5
807,6,0.034404728561639786,8,0.00030523751047439873,6
808,3,0.0004064702952746302,3,0.0008917767554521561,3
809,1,0.00037406571209430695,8,0.000670164474286139,1
810,3,0.0011565859895199537,8,0.0004882448411080986,3
811,0,0.026729881763458252,8,0.0005430689780041575,8
812,7,0.004850468598306179,8,0.00045772333396598697,7
813,8,0.01081311609596014,8,0.001940616057254374,8
814,8,0.004840913228690624,8,0.0009329629247076809,8
815,0,0.0005514243384823203,0,0.0009714608313515782,0
816,4,0.00021326146088540554,8,0.0009192604338750243,4
817,4,0.0003619917551986873,8,0.0005717863095924258,4
818,6,0.00036549268406815827,8,0.000259063090197742,6
819,7,0.0007941289804875851,8,0.00044210636406205595,7
820,1,0.0007831469411030412,8,0.0005600559525191784,1
821,8,0.002180999144911766,8,0.0018348265439271927,8
822,9,0.0036552734673023224,8,0.0006561618065461516,9
823,6,0.0008918339153751731,8,0.0006826143362559378,6
824,0,0.0004998723161406815,8,0.00042568467324599624,0
825,8,0.0034675742499530315,8,0.0022744485177099705,8
826,9,0.00020842242520302534,8,0.0010082218796014786,9
827,2,0.01620548777282238,8,0.0011370268184691668,2
828,4,0.02403309755027294,8,0.0006904755719006062,4
829,9,0.000992186600342393,9,0.0017899812664836645,9
830,7,5.4684001952409744e-05,8,0.000723509001545608,7
831,2,0.0008979863487184048,2,0.001212473027408123,2
832,6,0.00033753254683688283,8,0.00039945892058312893,6
833,1,9.832396244746633e-06,8,0.00044020466157235205,1
834,1,0.00028449654928408563,8,0.00054426200222224,1
835,2,0.0012260100338608027,2,0.0010278541594743729,2
836,1,8.542781870346516e-05,8,0.000565213558729738,1
837,6,0.0014124816516414285,8,0.0003605899109970778,6
838,5,0.0021252583246678114,8,0.0009782754350453615,5
839,8,0.0008276306907646358,8,0.003147352486848831,8
