,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
515,5,0.0019636168144643307,5,0.00487107690423727,5
516,0,0.0010231791529804468,0,0.002636499470099807,0
517,7,3.906374695361592e-05,7,0.0024569665547460318,7
518,5,0.00019477770547382534,5,0.004253223538398743,5
519,9,0.012102600187063217,9,0.006054436322301626,9
520,3,0.0021246918477118015,3,0.006071136333048344,3
521,1,0.004345892928540707,1,0.006082841660827398,1
522,5,0.006512663327157497,5,0.006170571316033602,5
523,8,0.01357076596468687,8,0.0074839405715465546,8
524,3,0.007862317375838757,3,0.00768076628446579,3
525,7,0.0015065581537783146,7,0.0016720419516786933,7
526,3,0.0008347458206117153,3,0.004011080134660006,3
527,6,1.0810951607709285e-05,6,0.002063907915726304,6
528,2,0.020840425044298172,2,0.009180726483464241,2
529,8,0.0006906160269863904,8,0.0032489567529410124,8
530,7,0.0015701001975685358,7,0.004998153541237116,7
531,7,0.010087934322655201,7,0.006381863262504339,7
532,4,0.002449357183650136,4,0.0015231382567435503,4
533,0,0.00016448338283225894,0,0.0034091006964445114,0
534,3,0.0015885874163359404,3,0.0038998438976705074,3
535,7,0.00034622589009813964,7,0.0040939985774457455,7
536,7,0.002369342837482691,7,0.005804639775305986,7
537,0,0.004018621984869242,0,0.005260762292891741,0
538,8,0.00015544166672043502,8,0.0035443417727947235,8
539,3,0.0009177100728265941,3,0.0035602760035544634,3
540,5,0.002436635782942176,5,0.004234371706843376,5
541,5,0.001241721911355853,5,0.00407763384282589,5
542,2,0.0005109510384500027,2,0.0032095990609377623,2
543,5,0.0029313229024410248,5,0.0057375309988856316,5
544,4,0.0009177654865197837,4,0.0024632634595036507,4
545,2,8.214279660023749e-05,2,0.001572900451719761,2
546,1,4.482592885324266e-06,1,0.00295638432726264,1
547,0,0.0049969530664384365,0,0.004873569589108229,0
548,3,0.0005436396459117532,3,0.0031356741674244404,3
549,2,0.012699885293841362,2,0.005593183450400829,2
550,0,0.00024147149815689772,0,0.0029108203016221523,0
551,7,0.01202617958188057,7,0.007725593633949757,7
552,5,0.00794850755482912,5,0.007091688457876444,5
553,6,0.0008554134401492774,6,0.0028052704874426126,6
554,2,0.005704621784389019,2,0.006483738776296377,2
555,3,0.002241420093923807,3,0.005438139196485281,3
556,4,0.00280585465952754,4,0.004983484745025635,4
557,0,0.00013777292042504996,0,0.004306981805711985,0
558,2,0.0003098387096542865,2,0.002649290720000863,2
559,3,0.0021202682983130217,3,0.004832202568650246,3
560,4,6.0840837249998e-05,4,0.002439712407067418,4
561,1,0.0018250492867082357,1,0.0032900371588766575,1
562,9,0.009877301752567291,9,0.006190058309584856,9
563,5,0.0006141895428299904,5,0.0041596065275371075,5
564,0,0.0007223900174722075,0,0.003908012993633747,0
565,9,0.0009279838996008039,9,0.003272846806794405,9
566,7,0.00012572371633723378,7,0.0032928939908742905,7
567,9,0.0029255214612931013,9,0.0035498973447829485,9
568,7,0.000982198747806251,7,0.0026130175683647394,7
569,4,0.00035562398261390626,4,0.0014314722502604127,4
570,6,0.00125282839871943,6,0.006535192020237446,6
571,2,0.002943457569926977,2,0.005974785424768925,2
572,5,0.00028052099514752626,5,0.00282009388320148,5
573,9,0.0018407724564895034,9,0.003900767071172595,9
574,5,0.0019539205823093653,5,0.005355280824005604,5
575,6,0.016315054148435593,6,0.007032840047031641,4
576,0,0.00015372382767964154,0,0.003022214863449335,0
577,4,0.001768164336681366,4,0.0024926201440393925,4
578,2,0.0013731110375374556,2,0.0041389381512999535,2
579,3,0.00034761399729177356,3,0.003334167879074812,3
580,0,0.0007681238348595798,0,0.00520869717001915,0
581,1,0.0002286351955262944,1,0.004373136442154646,1
582,4,0.008143055252730846,4,0.005907864775508642,4
583,6,0.007637586444616318,6,0.006427031941711903,6
584,8,0.0005574581446126103,8,0.0026986324228346348,8
585,3,0.004310644697397947,3,0.006965327076613903,3
586,1,0.0007925593527033925,1,0.004431598819792271,1
587,8,0.0007785294437780976,8,0.003001437522470951,8
588,9,0.0012209794949740171,9,0.0025530289858579636,9
589,7,0.0023001201916486025,7,0.006322217173874378,7
590,2,0.0011181433219462633,2,0.0023613888770341873,2
591,8,0.0024993226397782564,8,0.004656192380934954,8
592,9,0.009488837793469429,9,0.0027919013518840075,9
593,6,0.002896409947425127,6,0.004333239980041981,6
594,9,0.006959551479667425,9,0.009155670180916786,9
595,9,0.005633890628814697,9,0.004209885839372873,9
596,5,0.005671800579875708,5,0.007060022093355656,5
597,4,0.0004653235955629498,4,0.003663906129077077,4
598,5,0.0018036533147096634,5,0.004171272739768028,5
599,7,2.1832145648659207e-05,7,0.002122533740475774,7
600,9,0.0023705330677330494,9,0.006043460685759783,9
601,4,0.00031720116385258734,4,0.001268990570679307,4
602,4,0.00010155486961593851,4,0.0025012113619595766,4
603,8,1.0151345122721978e-05,8,0.0008840011432766914,8
604,6,0.0022153863683342934,6,0.004601574037224054,6
605,2,0.0030244640074670315,2,0.0047222631983459,2
606,9,0.0002523750008549541,9,0.0038782693445682526,9
607,8,0.0006162418285384774,8,0.002743041142821312,8
608,9,0.000241492671193555,9,0.002518978202715516,9
609,5,0.0006486523197963834,5,0.003675478044897318,5
610,9,0.0002526736643631011,9,0.001903917989693582,9
611,7,0.01941072940826416,7,0.006606630980968475,7
612,9,0.010327903553843498,9,0.004132437519729137,9
613,7,0.000253431178862229,7,0.0030527280177921057,7
614,7,0.0010421653278172016,7,0.0028845646884292364,7
615,4,0.0001985239505302161,4,0.0017261151224374771,4
616,7,0.0005107856704853475,7,0.004406065680086613,7
617,3,0.0026736401487141848,3,0.003951660823076963,3
618,1,0.0016563457902520895,1,0.0036042809952050447,1
619,2,0.0011799718486145139,2,0.0035452290903776884,2
620,5,0.006056657992303371,5,0.0054356977343559265,5
621,3,0.0027585127390921116,3,0.005398953799158335,3
622,1,0.0003294852504041046,1,0.003978435881435871,1
623,1,0.00019715614325832576,1,0.002098297933116555,1
624,2,0.0028605235274881124,2,0.004767018370330334,2
625,3,0.020280279219150543,3,0.006293782033026218,3
626,1,0.00010393786942586303,1,0.003148851217702031,1
627,7,0.0005152157973498106,7,0.0032155774533748627,7
628,3,0.0007621698314324021,3,0.004424730781465769,3
629,4,0.013421100564301014,4,0.007574774324893951,4
630,5,0.0022027960512787104,5,0.00417236378416419,5
631,2,0.0009214847232215106,2,0.002207389799878001,2
632,7,0.0002734981244429946,7,0.002339553087949753,7
633,1,0.00040830933721736073,1,0.004391323775053024,1
634,1,0.006103521678596735,1,0.0047691380605101585,1
635,8,0.002025794005021453,8,0.003614282701164484,8
636,6,0.0005191859090700746,6,0.0026364335790276527,6
637,0,0.006933382712304592,0,0.005795047152787447,0
638,9,0.0009892132366076112,9,0.0019797850400209427,9
639,8,0.016963619738817215,8,0.007070997264236212,8
640,5,0.0008966661989688873,5,0.003431344870477915,5
641,5,0.001964196562767029,5,0.0041515338234603405,5
642,3,0.00043240730883553624,3,0.003531144466251135,3
643,4,0.001823303522542119,4,0.003129995195195079,4
644,1,0.000305908324662596,1,0.0028068197425454855,1
645,9,0.0009801770793274045,9,0.0038614594377577305,9
646,3,0.002719385316595435,3,0.005776572041213512,3
647,0,0.0005227889632806182,0,0.004215953405946493,0
648,8,0.002958618337288499,8,0.006487174425274134,8
649,5,0.00032700554584152997,5,0.0027023006696254015,5
650,0,0.00017319894686806947,0,0.0028415238484740257,0
651,0,0.0019775358960032463,0,0.005363325588405132,0
652,9,0.001780543476343155,9,0.0038772262632846832,9
653,7,0.0012467559427022934,7,0.0032760899048298597,7
654,5,0.000991611392237246,5,0.005557932425290346,5
655,9,0.0018801891710609198,9,0.004598802421241999,9
656,8,0.0024853001814335585,8,0.003620496019721031,8
657,0,0.002131987828761339,0,0.006194644141942263,0
658,8,0.010752076283097267,8,0.005421486683189869,8
659,3,0.0005237376899458468,3,0.0036499067209661007,3
660,5,0.001076810178346932,5,0.002461255993694067,5
661,1,4.760572483064607e-05,1,0.0020556715317070484,1
662,7,0.0007441870984621346,7,0.0049043563194572926,7
663,0,0.0001759544393280521,0,0.0045675658620893955,0
664,9,0.0008315527811646461,9,0.002342912135645747,9
665,5,0.0002376455522608012,5,0.002611730946227908,5
666,6,0.0016881305491551757,6,0.004710103385150433,6
667,2,0.002070681657642126,2,0.004403236322104931,2
668,0,0.0010913289152085781,0,0.0037158518098294735,0
669,3,0.0001621573173906654,3,0.0016803247854113579,3
670,4,0.0024939817376434803,4,0.004519720561802387,4
671,8,0.0005998461856506765,8,0.002599403727799654,8
672,6,0.0004852052661590278,6,0.003086656564846635,6
673,8,0.00014764450315851718,8,0.0025728705804795027,8
674,9,0.0021596355363726616,9,0.002820732304826379,9
675,5,0.00017263546760659665,5,0.002243947936221957,5
676,3,0.0050049228593707085,3,0.0057397508062422276,3
677,8,0.0006847421173006296,8,0.002706290455535054,8
678,2,0.0011056445073336363,2,0.0034889609087258577,2
679,4,0.011703879572451115,4,0.0062454333528876305,4
680,3,4.534461913863197e-05,3,0.002848104340955615,3
681,0,0.0023277774453163147,0,0.004666786640882492,0
682,3,0.010470755398273468,3,0.007494998164474964,3
683,1,0.0009218736668117344,1,0.004599375184625387,1
684,3,0.0014501172117888927,3,0.004578001797199249,3
685,2,0.00037517357850447297,2,0.003174354787915945,2
686,7,0.0009595098672434688,7,0.0032436226028949022,7
687,6,3.701520836330019e-05,6,0.0025585228577256203,6
688,5,3.564203143469058e-05,5,0.0012312140315771103,5
689,3,0.007844435051083565,3,0.008318785578012466,3
690,2,0.006314008496701717,2,0.003450965043157339,2
691,4,0.0015636654570698738,4,0.000571451906580478,4
692,0,0.0003573541762307286,0,0.002233340870589018,0
693,8,0.0019575601909309626,8,0.003452107310295105,8
694,0,0.004747235681861639,0,0.007175888866186142,0
695,4,5.496948870131746e-05,4,0.004068805370479822,4
696,8,0.00024293125898111612,8,0.0012743843253701925,8
697,9,0.0002984256425406784,9,0.0028299354016780853,9
698,9,0.004741954151540995,9,0.005311367101967335,9
699,9,0.0011536461533978581,9,0.0027540430892258883,9
700,4,1.5440729839610867e-05,4,0.001736204489134252,4
701,4,0.0012307532597333193,4,0.0027631751727312803,4
702,2,0.00016213649359997362,2,0.001992566045373678,2
703,1,0.0007455606246367097,1,0.002542667556554079,1
704,3,0.0011192624224349856,3,0.0033904097508639097,3
705,3,0.0053405603393912315,3,0.004537299275398254,3
706,5,0.0007981401868164539,5,0.002335832454264164,5
707,0,0.0002031810872722417,0,0.0037602665834128857,0
708,2,0.001652945764362812,2,0.003500192193314433,2
709,0,0.0009828038746491075,0,0.003339109942317009,0
710,8,0.004260720685124397,8,0.006707655731588602,8
711,8,0.0008887791191227734,8,0.005183298606425524,8
712,2,0.0005239385063759983,2,0.0017028521979227662,2
713,6,0.0005097848479636014,6,0.002299103420227766,6
714,7,0.009822377935051918,7,0.007039436139166355,7
715,9,0.0019318253034725785,9,0.004165258724242449,9
716,4,0.009601226076483727,4,0.009065981954336166,4
717,9,0.000871937139891088,9,0.0036830194294452667,9
718,2,0.002169302199035883,2,0.004552298225462437,2
719,1,0.00016273243818432093,1,0.002613689983263612,1
720,5,0.0003865049802698195,5,0.0024725121911615133,5
721,3,0.000724793819244951,3,0.0033792941831052303,3
722,9,0.0007893082802183926,9,0.003949086181819439,9
723,5,0.002158024115487933,5,0.0028557018376886845,5
724,5,0.00024068242055363953,5,0.002993204165250063,5
725,9,0.002424416597932577,9,0.00455042440444231,9
726,4,0.0005996651016175747,4,0.001943030976690352,4
727,8,0.0010815782006829977,8,0.005681649781763554,8
728,7,5.4941636335570365e-05,7,0.002026250585913658,7
729,7,0.0005248744273558259,7,0.003046999219805002,7
730,5,0.002650605980306864,5,0.005658468697220087,5
731,7,0.0034946787636727095,7,0.005822115112096071,7
732,3,0.0028583668172359467,3,0.0053161028772592545,3
733,3,0.007789339870214462,3,0.0055704014375805855,3
734,0,0.0009645848767831922,0,0.005237548612058163,0
735,5,0.0010235662339255214,5,0.003044283948838711,5
736,9,0.0007238464895635843,9,0.0031515539158135653,9
737,1,0.014764335937798023,8,0.004707941319793463,1
738,7,0.0008642454631626606,7,0.0036074321251362562,7
739,2,0.007392545696347952,2,0.004651504103094339,2
740,5,0.0065672919154167175,5,0.012346307747066021,5
741,5,0.005294896196573973,5,0.006192273925989866,5
742,5,0.0016331819351762533,5,0.002888286020606756,5
743,5,0.009208290837705135,5,0.005592118017375469,5
744,9,0.0008910521864891052,9,0.002680635079741478,9
745,0,0.002083464991301298,0,0.006021297536790371,0
746,9,0.0035737596917897463,9,0.003622868563979864,9
747,2,0.002270941622555256,2,0.002899730810895562,2
748,5,0.006601244211196899,5,0.005218847189098597,5
749,5,0.004364373628050089,5,0.007661693729460239,5
750,5,3.509014641167596e-05,5,0.0012440038844943047,5
751,1,0.00018114536942448467,1,0.0028129469137638807,1
752,3,0.000970153312664479,3,0.004196980968117714,3
753,9,0.002946314634755254,9,0.004734617657959461,9
754,9,0.004189763218164444,9,0.0049043637700378895,9
755,1,0.0014890178572386503,1,0.004883489105850458,1
756,8,0.007754795253276825,8,0.00407856609672308,8
757,8,0.003291929140686989,8,0.0041802627965807915,8
758,7,0.000557192019186914,7,0.004335699137300253,7
759,8,0.01756657287478447,8,0.008272403851151466,8
760,5,0.0006998248863965273,5,0.0032110109459608793,5
761,8,0.007876607589423656,8,0.005501958541572094,8
762,9,0.004323063883930445,9,0.0030640698969364166,9
763,9,0.000628628593403846,9,0.002565793227404356,9
764,3,0.0001147984730778262,3,0.0021540175657719374,3
765,9,0.002287402283400297,9,0.004922148771584034,9
766,7,0.002407597377896309,7,0.005925553850829601,7
767,2,7.731102959951386e-05,2,0.0025655378121882677,2
768,5,0.002194867469370365,5,0.0041258931159973145,5
769,4,0.008981871418654919,4,0.006306794937700033,4
770,1,0.0006473300745710731,1,0.0026305580977350473,1
771,3,0.004949756897985935,3,0.004903578199446201,3
772,0,7.653068314539269e-05,0,0.0033469770569354296,0
773,1,0.001857079565525055,1,0.0038319495506584644,1
774,4,0.003618389368057251,4,0.005079479422420263,4
775,5,0.005647423677146435,5,0.006473277695477009,5
776,4,0.00021189937251619995,4,0.002997561125084758,4
777,3,0.02101309224963188,3,0.009195024147629738,3
778,5,0.00104909751098603,5,0.0036624714266508818,5
779,7,0.00026121624978259206,7,0.0021844676230102777,7
780,7,0.0026728231459856033,7,0.004164236132055521,7
781,7,0.0006314381025731564,7,0.0038246549665927887,7
782,2,0.0009768862510100007,2,0.0025450808461755514,2
783,7,0.0021743974648416042,7,0.004638604819774628,7
784,6,0.0005152557278051972,6,0.0029324751812964678,6
785,9,0.0016105141257867217,9,0.002078200923278928,9
786,0,0.00043272916809655726,0,0.004014878533780575,0
787,0,5.181798042031005e-05,0,0.002730958629399538,0
788,9,0.0003662381786853075,9,0.0016149251023307443,9
789,0,0.002114783739671111,0,0.005981044378131628,0
790,0,0.00048673717537894845,0,0.0028536098543554544,0
791,5,0.0008591158548370004,5,0.0018372505437582731,5
792,2,0.0007626056903973222,2,0.003229401307180524,2
793,6,0.00013315847900230438,6,0.0021885549649596214,6
794,1,0.0003824439481832087,1,0.00435634795576334,1
795,6,0.004706976003944874,6,0.006975860800594091,6
796,9,0.0008707849192433059,9,0.003181359264999628,9
797,6,0.0008989667403511703,6,0.0042997850105166435,6
798,4,1.8358128727413714e-05,4,0.0016712509095668793,4
799,6,1.0374969861004502e-05,6,0.0026432364247739315,6
800,5,0.013583904132246971,5,0.006953542120754719,5
801,5,0.0013322427403181791,5,0.004642866086214781,5
802,3,0.0021988493390381336,3,0.007487382739782333,3
803,4,0.0030374587513506413,4,0.0032550327014178038,4
804,9,0.0008816415211185813,9,0.0049471608363091946,9
805,2,0.0024100327864289284,2,0.0037561976350843906,2
806,5,0.0016370868543162942,5,0.002262521767988801,5
807,6,0.034404728561639786,6,0.00813857838511467,6
808,3,0.0004064702952746302,3,0.004912915639579296,3
809,1,0.00037406571209430695,1,0.001714362995699048,1
810,3,0.0011565859895199537,3,0.00207339390181005,3
811,0,0.026729881763458252,8,0.007357833441346884,8
812,7,0.004850468598306179,7,0.0061499145813286304,7
813,8,0.01081311609596014,8,0.006848464719951153,8
814,8,0.004840913228690624,8,0.0058710770681500435,8
815,0,0.0005514243384823203,0,0.0042612915858626366,0
816,4,0.00021326146088540554,4,0.0018939573783427477,4
817,4,0.0003619917551986873,4,0.002167054684832692,4
818,6,0.00036549268406815827,6,0.0015849979827180505,6
819,7,0.0007941289804875851,7,0.0044535500928759575,7
820,1,0.0007831469411030412,1,0.003573767840862274,1
821,8,0.002180999144911766,8,0.0033180746249854565,8
822,9,0.0036552734673023224,9,0.004478522576391697,9
823,6,0.0008918339153751731,6,0.0033123318571597338,6
824,0,0.0004998723161406815,0,0.0023636575788259506,0
825,8,0.0034675742499530315,8,0.004328920040279627,8
826,9,0.00020842242520302534,9,0.0019845343194901943,9
827,2,0.01620548777282238,2,0.008206143975257874,2
828,4,0.02403309755027294,4,0.007043617311865091,4
829,9,0.000992186600342393,9,0.002994081936776638,9
830,7,5.4684001952409744e-05,7,0.0033311378210783005,7
831,2,0.0008979863487184048,2,0.006234787870198488,2
832,6,0.00033753254683688283,6,0.002470287960022688,6
833,1,9.832396244746633e-06,1,0.0032475434709340334,1
834,1,0.00028449654928408563,1,0.0024954606778919697,1
835,2,0.0012260100338608027,2,0.002591007389128208,2
836,1,8.542781870346516e-05,1,0.00318920542486012,1
837,6,0.0014124816516414285,6,0.003267558990046382,6
838,5,0.0021252583246678114,5,0.0020598918199539185,5
839,8,0.0008276306907646358,8,0.0026041106320917606,8
840,5,0.0021582141052931547,5,0.004240352660417557,5
841,4,0.001989704556763172,4,0.004069504328072071,4
842,1,3.6847130104433745e-05,1,0.00225326931104064,1
843,6,0.0004103882238268852,6,0.0035662974696606398,6
844,4,0.00081684096949175,4,0.006315338425338268,4
845,5,0.0034828712232410908,5,0.005350835621356964,5
846,7,9.398310066899285e-05,7,0.003891651751473546,7
847,8,0.03512588515877724,8,0.013215364888310432,4
848,6,5.642068572342396e-05,6,0.00401400588452816,6
849,3,0.018194574862718582,3,0.007935835048556328,3
