,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
513,3,0.00197905907407403,3,0.004847649019211531,3
514,6,0.01098568458110094,6,0.004870083183050156,6
515,5,0.0019636168144643307,5,0.003047619014978409,5
516,0,0.0010231791529804468,0,0.0038619576953351498,0
517,7,3.906374695361592e-05,7,0.004321935586631298,7
518,5,0.00019477770547382534,5,0.0035880045033991337,5
519,9,0.012102600187063217,9,0.002642293693497777,9
520,3,0.0021246918477118015,3,0.0035425368696451187,3
521,1,0.004345892928540707,1,0.0019585497211664915,1
522,5,0.006512663327157497,5,0.0017339864280074835,5
523,8,0.01357076596468687,8,0.00519843865185976,8
524,3,0.007862317375838757,3,0.003134762169793248,3
525,7,0.0015065581537783146,7,0.00360420485958457,7
526,3,0.0008347458206117153,3,0.005364453420042992,3
527,6,1.0810951607709285e-05,6,0.0046087875962257385,6
528,2,0.020840425044298172,8,0.0050680991262197495,2
529,8,0.0006906160269863904,8,0.0044384244829416275,8
530,7,0.0015701001975685358,7,0.00405552564188838,7
531,7,0.010087934322655201,7,0.003629350569099188,7
532,4,0.002449357183650136,4,0.004256819374859333,4
533,0,0.00016448338283225894,0,0.005228050984442234,0
534,3,0.0015885874163359404,3,0.0030996124260127544,3
535,7,0.00034622589009813964,7,0.003410274861380458,7
536,7,0.002369342837482691,7,0.003388240234926343,7
537,0,0.004018621984869242,0,0.0020882426761090755,0
538,8,0.00015544166672043502,8,0.004553768318146467,8
539,3,0.0009177100728265941,3,0.005336745176464319,3
540,5,0.002436635782942176,5,0.002306424081325531,5
541,5,0.001241721911355853,5,0.002801700960844755,5
542,2,0.0005109510384500027,2,0.003672610269859433,2
543,5,0.0029313229024410248,8,0.004253874532878399,5
544,4,0.0009177654865197837,4,0.006169710773974657,4
545,2,8.214279660023749e-05,2,0.004208817146718502,2
546,1,4.482592885324266e-06,1,0.001801217906177044,1
547,0,0.0049969530664384365,0,0.0013828782830387354,0
548,3,0.0005436396459117532,3,0.0046209548600018024,3
549,2,0.012699885293841362,2,0.0019755226094275713,2
550,0,0.00024147149815689772,0,0.003842537524178624,0
551,7,0.01202617958188057,7,0.004411341156810522,7
552,5,0.00794850755482912,5,0.0026702594477683306,5
553,6,0.0008554134401492774,6,0.0053379954770207405,6
554,2,0.005704621784389019,2,0.004845445044338703,2
555,3,0.002241420093923807,3,0.00234847329556942,3
556,4,0.00280585465952754,4,0.004567651078104973,4
557,0,0.00013777292042504996,0,0.0037718042731285095,0
558,2,0.0003098387096542865,2,0.004761542659252882,2
559,3,0.0021202682983130217,3,0.004212589003145695,3
560,4,6.0840837249998e-05,4,0.004888196941465139,4
561,1,0.0018250492867082357,1,0.002949223853647709,1
562,9,0.009877301752567291,9,0.0033058214467018843,9
563,5,0.0006141895428299904,5,0.004889358766376972,5
564,0,0.0007223900174722075,0,0.004391687456518412,0
565,9,0.0009279838996008039,9,0.003112988080829382,9
566,7,0.00012572371633723378,7,0.0046053058467805386,7
567,9,0.0029255214612931013,9,0.0038550584577023983,9
568,7,0.000982198747806251,7,0.0026026912964880466,7
569,4,0.00035562398261390626,4,0.004870786797255278,4
570,6,0.00125282839871943,6,0.002777144778519869,6
571,2,0.002943457569926977,2,0.004380494821816683,2
572,5,0.00028052099514752626,5,0.0030937029514461756,5
573,9,0.0018407724564895034,9,0.002894971752539277,9
574,5,0.0019539205823093653,5,0.003925716504454613,5
575,6,0.016315054148435593,6,0.0020323051139712334,4
576,0,0.00015372382767964154,0,0.003909669816493988,0
577,4,0.001768164336681366,4,0.0042437720112502575,4
578,2,0.0013731110375374556,2,0.004496933426707983,2
579,3,0.00034761399729177356,3,0.005071577150374651,3
580,0,0.0007681238348595798,0,0.004281715489923954,0
581,1,0.0002286351955262944,1,0.004763591103255749,1
582,4,0.008143055252730846,4,0.0031112392898648977,4
583,6,0.007637586444616318,6,0.002795869717374444,6
584,8,0.0005574581446126103,8,0.003763170912861824,8
585,3,0.004310644697397947,3,0.0044770860113203526,3
586,1,0.0007925593527033925,1,0.0022590397857129574,1
587,8,0.0007785294437780976,8,0.004470222629606724,8
588,9,0.0012209794949740171,9,0.0035229003988206387,9
589,7,0.0023001201916486025,7,0.0032128584571182728,7
590,2,0.0011181433219462633,2,0.004111932590603828,2
591,8,0.0024993226397782564,8,0.0033160343300551176,8
592,9,0.009488837793469429,9,0.0006549506797455251,9
593,6,0.002896409947425127,8,0.0006601124769076705,6
594,9,0.006959551479667425,9,0.0034230879973620176,9
595,9,0.005633890628814697,9,0.002332150237634778,9
596,5,0.005671800579875708,5,0.004634583368897438,5
597,4,0.0004653235955629498,4,0.006167018786072731,4
598,5,0.0018036533147096634,5,0.0021875915117561817,5
599,7,2.1832145648659207e-05,7,0.004517088644206524,7
600,9,0.0023705330677330494,9,0.0036858045496046543,9
601,4,0.00031720116385258734,4,0.004497815389186144,4
602,4,0.00010155486961593851,4,0.005235281772911549,4
603,8,1.0151345122721978e-05,8,0.003076295368373394,8
604,6,0.0022153863683342934,6,0.003598801326006651,6
605,2,0.0030244640074670315,2,0.0024086995981633663,2
606,9,0.0002523750008549541,9,0.004045802168548107,9
607,8,0.0006162418285384774,8,0.004490566439926624,8
608,9,0.000241492671193555,9,0.0027401335537433624,9
609,5,0.0006486523197963834,5,0.0050367205403745174,5
610,9,0.0002526736643631011,9,0.003150032367557287,9
611,7,0.01941072940826416,7,0.003354400396347046,7
612,9,0.010327903553843498,9,0.0026698759756982327,9
613,7,0.000253431178862229,7,0.0037427220959216356,7
614,7,0.0010421653278172016,7,0.0030412371270358562,7
615,4,0.0001985239505302161,4,0.003276596311479807,4
616,7,0.0005107856704853475,7,0.0036242641508579254,7
617,3,0.0026736401487141848,3,0.004301492124795914,3
618,1,0.0016563457902520895,1,0.001884432160295546,1
619,2,0.0011799718486145139,2,0.004197809379547834,2
620,5,0.006056657992303371,3,0.003443439956754446,5
621,3,0.0027585127390921116,3,0.002030065516009927,3
622,1,0.0003294852504041046,1,0.003305545775219798,1
623,1,0.00019715614325832576,1,0.003376537933945656,1
624,2,0.0028605235274881124,2,0.0038950510788708925,2
625,3,0.020280279219150543,3,0.0028642071411013603,3
626,1,0.00010393786942586303,1,0.0031524766236543655,1
627,7,0.0005152157973498106,7,0.0029031229205429554,7
628,3,0.0007621698314324021,3,0.00402558920904994,3
629,4,0.013421100564301014,9,0.0021879898849874735,4
630,5,0.0022027960512787104,5,0.002988083753734827,5
631,2,0.0009214847232215106,2,0.004075845703482628,2
632,7,0.0002734981244429946,7,0.0037708014715462923,7
633,1,0.00040830933721736073,1,0.002463205484673381,1
634,1,0.006103521678596735,1,0.0023755566217005253,1
635,8,0.002025794005021453,8,0.004732371773570776,8
636,6,0.0005191859090700746,6,0.0036376905627548695,6
637,0,0.006933382712304592,0,0.0023012724705040455,0
638,9,0.0009892132366076112,9,0.003992398735135794,9
639,8,0.016963619738817215,8,0.004607946611940861,8
640,5,0.0008966661989688873,5,0.00345089053735137,5
641,5,0.001964196562767029,5,0.0022616921924054623,5
642,3,0.00043240730883553624,3,0.005100793205201626,3
643,4,0.001823303522542119,4,0.006148132961243391,4
644,1,0.000305908324662596,1,0.0032387017272412777,1
645,9,0.0009801770793274045,9,0.004362796898931265,9
646,3,0.002719385316595435,3,0.0033977204002439976,3
647,0,0.0005227889632806182,0,0.004054165445268154,0
648,8,0.002958618337288499,8,0.005094099324196577,8
649,5,0.00032700554584152997,5,0.004363799002021551,5
650,0,0.00017319894686806947,0,0.003560262266546488,0
651,0,0.0019775358960032463,0,0.003699597669765353,0
652,9,0.001780543476343155,9,0.003276773262768984,9
653,7,0.0012467559427022934,7,0.003635960165411234,7
654,5,0.000991611392237246,5,0.003048683749511838,5
655,9,0.0018801891710609198,9,0.003809102578088641,9
656,8,0.0024853001814335585,8,0.004668912850320339,8
657,0,0.002131987828761339,0,0.0030217929743230343,0
658,8,0.010752076283097267,8,0.0023929723538458347,8
659,3,0.0005237376899458468,3,0.004977048374712467,3
660,5,0.001076810178346932,5,0.004278936423361301,5
661,1,4.760572483064607e-05,1,0.003088519675657153,1
662,7,0.0007441870984621346,7,0.0034097502939403057,7
663,0,0.0001759544393280521,0,0.004164324142038822,0
664,9,0.0008315527811646461,9,0.0026960675604641438,9
665,5,0.0002376455522608012,5,0.004079056438058615,5
666,6,0.0016881305491551757,6,0.0033188755623996258,6
667,2,0.002070681657642126,2,0.003655217122286558,2
668,0,0.0010913289152085781,0,0.003356636967509985,0
669,3,0.0001621573173906654,3,0.0041970559395849705,3
670,4,0.0024939817376434803,4,0.0035987175069749355,4
671,8,0.0005998461856506765,8,0.0041485922411084175,8
672,6,0.0004852052661590278,6,0.005117397755384445,6
673,8,0.00014764450315851718,8,0.0048515452072024345,8
674,9,0.0021596355363726616,9,0.0022253424394875765,9
675,5,0.00017263546760659665,5,0.0036629196256399155,5
676,3,0.0050049228593707085,3,0.0034604985266923904,3
677,8,0.0006847421173006296,8,0.005169759504497051,8
678,2,0.0011056445073336363,2,0.0040885829366743565,2
679,4,0.011703879572451115,8,0.0010940756183117628,4
680,3,4.534461913863197e-05,3,0.004308643285185099,3
681,0,0.0023277774453163147,0,0.0028768028132617474,0
682,3,0.010470755398273468,3,0.004141284618526697,3
683,1,0.0009218736668117344,1,0.0007077658665366471,1
684,3,0.0014501172117888927,3,0.004842150025069714,3
685,2,0.00037517357850447297,2,0.004505443386733532,2
686,7,0.0009595098672434688,7,0.0037895520217716694,7
687,6,3.701520836330019e-05,6,0.0049940720200538635,6
688,5,3.564203143469058e-05,5,0.004297547973692417,5
689,3,0.007844435051083565,3,0.0037050065584480762,3
690,2,0.006314008496701717,2,0.0014856208581477404,2
691,4,0.0015636654570698738,4,0.004133192822337151,4
692,0,0.0003573541762307286,0,0.0044597452506423,0
693,8,0.0019575601909309626,8,0.004278732929378748,8
694,0,0.004747235681861639,0,0.0023385598324239254,0
695,4,5.496948870131746e-05,4,0.006770830601453781,4
696,8,0.00024293125898111612,8,0.0034027700312435627,8
697,9,0.0002984256425406784,9,0.0027181548066437244,9
698,9,0.004741954151540995,9,0.002934347838163376,9
699,9,0.0011536461533978581,9,0.003369762096554041,9
700,4,1.5440729839610867e-05,4,0.004888569470494986,4
701,4,0.0012307532597333193,4,0.003918084781616926,4
702,2,0.00016213649359997362,2,0.005581527948379517,2
703,1,0.0007455606246367097,1,0.0029990384355187416,1
704,3,0.0011192624224349856,3,0.0045497724786400795,3
705,3,0.0053405603393912315,3,0.0016718156402930617,3
706,5,0.0007981401868164539,5,0.005261785350739956,5
707,0,0.0002031810872722417,0,0.004154035821557045,0
708,2,0.001652945764362812,2,0.0034580021165311337,2
709,0,0.0009828038746491075,0,0.004784208722412586,0
710,8,0.004260720685124397,8,0.0046282121911644936,8
711,8,0.0008887791191227734,8,0.003771839663386345,8
712,2,0.0005239385063759983,2,0.004228420089930296,2
713,6,0.0005097848479636014,6,0.004493013955652714,6
714,7,0.009822377935051918,7,0.0028447350487113,7
715,9,0.0019318253034725785,9,0.003027488710358739,9
716,4,0.009601226076483727,4,0.003929121419787407,4
717,9,0.000871937139891088,9,0.004024976398795843,9
718,2,0.002169302199035883,2,0.0031418236903846264,2
719,1,0.00016273243818432093,1,0.0033658184111118317,1
720,5,0.0003865049802698195,5,0.004993479698896408,5
721,3,0.000724793819244951,3,0.004083986394107342,3
722,9,0.0007893082802183926,9,0.002500467700883746,9
723,5,0.002158024115487933,5,0.0038333702832460403,5
724,5,0.00024068242055363953,5,0.003232685150578618,5
725,9,0.002424416597932577,9,0.0031621246598660946,9
726,4,0.0005996651016175747,4,0.004674919880926609,4
727,8,0.0010815782006829977,8,0.004818600602447987,8
728,7,5.4941636335570365e-05,7,0.003560211043804884,7
729,7,0.0005248744273558259,7,0.002717147581279278,7
730,5,0.002650605980306864,8,0.002170903142541647,5
731,7,0.0034946787636727095,7,0.0038479939103126526,7
732,3,0.0028583668172359467,3,0.004980511497706175,3
733,3,0.007789339870214462,3,0.0011174320243299007,3
734,0,0.0009645848767831922,0,0.003431615186855197,0
735,5,0.0010235662339255214,8,0.004272219724953175,5
736,9,0.0007238464895635843,9,0.0036505223251879215,9
737,1,0.014764335937798023,8,0.0024428742472082376,1
738,7,0.0008642454631626606,7,0.0037587217520922422,7
739,2,0.007392545696347952,2,0.0030512651428580284,2
740,5,0.0065672919154167175,8,0.004522224888205528,5
741,5,0.005294896196573973,8,0.003387159900739789,5
742,5,0.0016331819351762533,5,0.0038381856866180897,5
743,5,0.009208290837705135,3,0.0015940500888973475,5
744,9,0.0008910521864891052,9,0.002385845873504877,9
745,0,0.002083464991301298,0,0.0040286690928041935,0
746,9,0.0035737596917897463,9,0.002503082389011979,9
747,2,0.002270941622555256,2,0.0033620751928538084,2
748,5,0.006601244211196899,5,0.0016422802582383156,5
749,5,0.004364373628050089,8,0.005816499702632427,5
750,5,3.509014641167596e-05,5,0.002985856030136347,5
751,1,0.00018114536942448467,1,0.001878492534160614,1
752,3,0.000970153312664479,3,0.0033606651704758406,3
753,9,0.002946314634755254,9,0.002910368610173464,9
754,9,0.004189763218164444,9,0.0029363154899328947,9
755,1,0.0014890178572386503,1,0.0029783667996525764,1
756,8,0.007754795253276825,8,0.0023461217060685158,8
757,8,0.003291929140686989,8,0.004643923602998257,8
758,7,0.000557192019186914,7,0.0037528411485254765,7
759,8,0.01756657287478447,8,0.004824942909181118,8
760,5,0.0006998248863965273,5,0.00439544627442956,5
761,8,0.007876607589423656,8,0.0035589351318776608,8
762,9,0.004323063883930445,9,0.0024725785478949547,9
763,9,0.000628628593403846,9,0.0032763301860541105,9
764,3,0.0001147984730778262,3,0.004021330736577511,3
765,9,0.002287402283400297,9,0.00287047796882689,9
766,7,0.002407597377896309,7,0.003434461308643222,7
767,2,7.731102959951386e-05,2,0.004739635623991489,2
768,5,0.002194867469370365,5,0.0031848803628236055,5
769,4,0.008981871418654919,4,0.0010038495529443026,4
770,1,0.0006473300745710731,1,0.0030308158602565527,1
771,3,0.004949756897985935,3,0.0029533314518630505,3
772,0,7.653068314539269e-05,0,0.003963373601436615,0
773,1,0.001857079565525055,1,0.0038437291514128447,1
774,4,0.003618389368057251,9,0.0027048499323427677,4
775,5,0.005647423677146435,8,0.0027274745516479015,5
776,4,0.00021189937251619995,4,0.004880930762737989,4
777,3,0.02101309224963188,3,0.004689399618655443,3
778,5,0.00104909751098603,5,0.0016604333650320768,5
779,7,0.00026121624978259206,7,0.0030959462746977806,7
780,7,0.0026728231459856033,7,0.0016280576819553971,7
781,7,0.0006314381025731564,7,0.004442586563527584,7
782,2,0.0009768862510100007,2,0.004654949530959129,2
783,7,0.0021743974648416042,7,0.0020265195053070784,7
784,6,0.0005152557278051972,6,0.003918606787919998,6
785,9,0.0016105141257867217,9,0.003587813349440694,9
786,0,0.00043272916809655726,0,0.004068442620337009,0
787,0,5.181798042031005e-05,0,0.004717736970633268,0
788,9,0.0003662381786853075,9,0.0036654628347605467,9
789,0,0.002114783739671111,0,0.0032070153392851353,0
790,0,0.00048673717537894845,0,0.0029153230134397745,0
791,5,0.0008591158548370004,5,0.0037488178350031376,5
792,2,0.0007626056903973222,2,0.004959619138389826,2
793,6,0.00013315847900230438,6,0.003921376541256905,6
794,1,0.0003824439481832087,1,0.003334712702780962,1
795,6,0.004706976003944874,6,0.0025305754970759153,6
796,9,0.0008707849192433059,9,0.0031315404921770096,9
797,6,0.0008989667403511703,6,0.0031791036017239094,6
798,4,1.8358128727413714e-05,4,0.005943825002759695,4
799,6,1.0374969861004502e-05,6,0.005391312297433615,6
800,5,0.013583904132246971,3,0.0020349544938653708,5
801,5,0.0013322427403181791,5,0.0028141620568931103,5
802,3,0.0021988493390381336,3,0.0046531870029866695,3
803,4,0.0030374587513506413,4,0.0034677647054195404,4
804,9,0.0008816415211185813,9,0.002670766320079565,9
805,2,0.0024100327864289284,2,0.0035744267515838146,2
806,5,0.0016370868543162942,5,0.0040718549862504005,5
807,6,0.034404728561639786,2,0.0010423881467431784,6
808,3,0.0004064702952746302,3,0.005146972835063934,3
809,1,0.00037406571209430695,1,0.0030515561811625957,1
810,3,0.0011565859895199537,3,0.0039056376554071903,3
811,0,0.026729881763458252,8,0.0023575243540108204,8
812,7,0.004850468598306179,7,0.003524133935570717,7
813,8,0.01081311609596014,8,0.005249316338449717,8
814,8,0.004840913228690624,8,0.004530296660959721,8
815,0,0.0005514243384823203,0,0.00433582765981555,0
816,4,0.00021326146088540554,4,0.0050592562183737755,4
817,4,0.0003619917551986873,4,0.004581843037158251,4
818,6,0.00036549268406815827,6,0.0022435474675148726,6
819,7,0.0007941289804875851,7,0.0036153108812868595,7
820,1,0.0007831469411030412,1,0.0027071028016507626,1
821,8,0.002180999144911766,8,0.003978324122726917,8
822,9,0.0036552734673023224,9,0.00292430748231709,9
823,6,0.0008918339153751731,6,0.002964922459796071,6
824,0,0.0004998723161406815,0,0.0038752947002649307,0
825,8,0.0034675742499530315,8,0.0042711226269602776,8
826,9,0.00020842242520302534,9,0.0035980709362775087,9
827,2,0.01620548777282238,2,0.00476516829803586,2
828,4,0.02403309755027294,1,0.0026858423370867968,4
829,9,0.000992186600342393,9,0.003966730087995529,9
830,7,5.4684001952409744e-05,7,0.004675104282796383,7
831,2,0.0008979863487184048,2,0.004314619116485119,2
832,6,0.00033753254683688283,6,0.0028883395716547966,6
833,1,9.832396244746633e-06,1,0.0027069123461842537,1
834,1,0.00028449654928408563,1,0.002202981151640415,1
835,2,0.0012260100338608027,2,0.004112374968826771,2
836,1,8.542781870346516e-05,1,0.0031299397815018892,1
837,6,0.0014124816516414285,6,0.0024196826852858067,6
838,5,0.0021252583246678114,5,0.004781285300850868,5
839,8,0.0008276306907646358,8,0.004939769394695759,8
840,5,0.0021582141052931547,5,0.0035294792614877224,5
841,4,0.001989704556763172,4,0.004265967290848494,4
842,1,3.6847130104433745e-05,1,0.003723092842847109,1
843,6,0.0004103882238268852,6,0.0036782417446374893,6
844,4,0.00081684096949175,4,0.003920228686183691,4
845,5,0.0034828712232410908,8,0.001355307991616428,5
846,7,9.398310066899285e-05,7,0.004219413734972477,7
847,8,0.03512588515877724,8,0.003975070547312498,4
848,6,5.642068572342396e-05,6,0.004796475637704134,6
