,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
517,7,3.906374695361592e-05,7,0.0042466334998607635,7
518,5,0.00019477770547382534,5,0.005570133216679096,5
519,9,0.012102600187063217,9,0.003892305539920926,9
520,3,0.0021246918477118015,3,0.005301660392433405,3
521,1,0.004345892928540707,1,0.0036339089274406433,1
522,5,0.006512663327157497,5,0.003117871703580022,5
523,8,0.01357076596468687,8,0.005955311935395002,8
524,3,0.007862317375838757,3,0.00521489605307579,3
525,7,0.0015065581537783146,7,0.003160002874210477,7
526,3,0.0008347458206117153,3,0.005307261366397142,3
527,6,1.0810951607709285e-05,6,0.004155408591032028,6
528,2,0.020840425044298172,2,0.006683582905679941,2
529,8,0.0006906160269863904,8,0.004202201031148434,8
530,7,0.0015701001975685358,7,0.004859901033341885,7
531,7,0.010087934322655201,7,0.005163917783647776,7
532,4,0.002449357183650136,4,0.003137375693768263,4
533,0,0.00016448338283225894,0,0.004966507665812969,0
534,3,0.0015885874163359404,3,0.004195030312985182,3
535,7,0.00034622589009813964,7,0.004411499015986919,7
536,7,0.002369342837482691,7,0.005360557697713375,7
537,0,0.004018621984869242,0,0.003226618515327573,0
538,8,0.00015544166672043502,8,0.004160537384450436,8
539,3,0.0009177100728265941,3,0.005368619225919247,3
540,5,0.002436635782942176,5,0.00363156758248806,5
541,5,0.001241721911355853,5,0.004750714637339115,5
542,2,0.0005109510384500027,2,0.003978299908339977,2
543,5,0.0029313229024410248,5,0.005579964257776737,5
544,4,0.0009177654865197837,4,0.005340993870049715,4
545,2,8.214279660023749e-05,2,0.0036590583622455597,2
546,1,4.482592885324266e-06,1,0.003954933024942875,1
547,0,0.0049969530664384365,0,0.0026317646261304617,0
548,3,0.0005436396459117532,3,0.0044195763766765594,3
549,2,0.012699885293841362,2,0.0031894748099148273,2
550,0,0.00024147149815689772,0,0.0037250258028507233,0
551,7,0.01202617958188057,7,0.00557337049394846,7
552,5,0.00794850755482912,5,0.004220612347126007,5
553,6,0.0008554134401492774,6,0.005615393631160259,6
554,2,0.005704621784389019,2,0.006341675762087107,2
555,3,0.002241420093923807,3,0.004044715780764818,3
556,4,0.00280585465952754,4,0.0054835970513522625,4
557,0,0.00013777292042504996,0,0.004784594289958477,0
558,2,0.0003098387096542865,2,0.004418535623699427,2
559,3,0.0021202682983130217,3,0.005981655325740576,3
560,4,6.0840837249998e-05,4,0.005118972156196833,4
561,1,0.0018250492867082357,1,0.0037520676851272583,1
562,9,0.009877301752567291,9,0.004296622239053249,9
563,5,0.0006141895428299904,5,0.00572966318577528,5
564,0,0.0007223900174722075,0,0.005219153594225645,0
565,9,0.0009279838996008039,9,0.003771089715883136,9
566,7,0.00012572371633723378,7,0.0044682445004582405,7
567,9,0.0029255214612931013,9,0.004475300200283527,9
568,7,0.000982198747806251,7,0.0034884740598499775,7
569,4,0.00035562398261390626,4,0.0034684978891164064,4
570,6,0.00125282839871943,6,0.0049863578751683235,6
571,2,0.002943457569926977,2,0.005452311597764492,2
572,5,0.00028052099514752626,5,0.003949596546590328,5
573,9,0.0018407724564895034,9,0.0037747814785689116,9
574,5,0.0019539205823093653,5,0.005234996788203716,5
575,6,0.016315054148435593,6,0.0035983226262032986,4
576,0,0.00015372382767964154,0,0.00449485145509243,0
577,4,0.001768164336681366,4,0.003947315271943808,4
578,2,0.0013731110375374556,2,0.005304259713739157,2
579,3,0.00034761399729177356,3,0.004825942683964968,3
580,0,0.0007681238348595798,0,0.005331376567482948,0
581,1,0.0002286351955262944,1,0.005011056549847126,1
582,4,0.008143055252730846,4,0.0046583302319049835,4
583,6,0.007637586444616318,6,0.005152646452188492,6
584,8,0.0005574581446126103,8,0.004096788354218006,8
585,3,0.004310644697397947,3,0.005845584906637669,3
586,1,0.0007925593527033925,1,0.0034137126058340073,1
587,8,0.0007785294437780976,8,0.004283401183784008,8
588,9,0.0012209794949740171,9,0.0036744028329849243,9
589,7,0.0023001201916486025,7,0.004683225881308317,7
590,2,0.0011181433219462633,2,0.0037549659609794617,2
591,8,0.0024993226397782564,8,0.004366834182292223,8
592,9,0.009488837793469429,9,0.0012131378753110766,9
593,6,0.002896409947425127,6,0.0014289633836597204,6
594,9,0.006959551479667425,9,0.005740175489336252,9
595,9,0.005633890628814697,9,0.0034517557360231876,9
596,5,0.005671800579875708,5,0.0061044530011713505,5
597,4,0.0004653235955629498,4,0.005629879422485828,4
598,5,0.0018036533147096634,5,0.004001994151622057,5
599,7,2.1832145648659207e-05,7,0.004256236832588911,7
600,9,0.0023705330677330494,9,0.004685894586145878,9
601,4,0.00031720116385258734,4,0.0031626622658222914,4
602,4,0.00010155486961593851,4,0.00455432990565896,4
603,8,1.0151345122721978e-05,8,0.0019587648566812277,8
604,6,0.0022153863683342934,6,0.004670047666877508,6
605,2,0.0030244640074670315,2,0.0036980535369366407,2
606,9,0.0002523750008549541,9,0.004539933521300554,9
607,8,0.0006162418285384774,8,0.00390847772359848,8
608,9,0.000241492671193555,9,0.0032704223413020372,9
609,5,0.0006486523197963834,5,0.005145203322172165,5
610,9,0.0002526736643631011,9,0.0031156796030700207,9
611,7,0.01941072940826416,7,0.004349329508841038,7
612,9,0.010327903553843498,9,0.0033444869332015514,9
613,7,0.000253431178862229,7,0.004490855149924755,7
614,7,0.0010421653278172016,7,0.003689189674332738,7
615,4,0.0001985239505302161,4,0.0023217429406940937,4
616,7,0.0005107856704853475,7,0.004498261958360672,7
617,3,0.0026736401487141848,3,0.004522418603301048,3
618,1,0.0016563457902520895,1,0.002494310261681676,1
619,2,0.0011799718486145139,2,0.00424262834712863,2
620,5,0.006056657992303371,5,0.005442358553409576,5
621,3,0.0027585127390921116,3,0.003694831160828471,3
622,1,0.0003294852504041046,1,0.0038828738033771515,1
623,1,0.00019715614325832576,1,0.0034434632398188114,1
624,2,0.0028605235274881124,2,0.004811333026736975,2
625,3,0.020280279219150543,3,0.003898122813552618,3
626,1,0.00010393786942586303,1,0.004411584697663784,1
627,7,0.0005152157973498106,7,0.004268423654139042,7
628,3,0.0007621698314324021,3,0.005138172302395105,3
629,4,0.013421100564301014,9,0.003722915891557932,4
630,5,0.0022027960512787104,5,0.00458676228299737,5
631,2,0.0009214847232215106,2,0.0037692240439355373,2
632,7,0.0002734981244429946,7,0.0037636638153344393,7
633,1,0.00040830933721736073,1,0.004676310811191797,1
634,1,0.006103521678596735,1,0.003148844465613365,1
635,8,0.002025794005021453,8,0.004285485949367285,8
636,6,0.0005191859090700746,6,0.004166330676525831,6
637,0,0.006933382712304592,0,0.003551368834450841,0
638,9,0.0009892132366076112,9,0.003715279046446085,9
639,8,0.016963619738817215,8,0.005511830560863018,8
640,5,0.0008966661989688873,5,0.0046990918926894665,5
641,5,0.001964196562767029,5,0.003832101123407483,5
642,3,0.00043240730883553624,3,0.0045327069237828255,3
643,4,0.001823303522542119,4,0.005976920481771231,4
644,1,0.000305908324662596,1,0.004113842733204365,1
645,9,0.0009801770793274045,9,0.005011779256165028,9
646,3,0.002719385316595435,3,0.004679716192185879,3
647,0,0.0005227889632806182,0,0.005030925385653973,0
648,8,0.002958618337288499,8,0.005990166217088699,8
649,5,0.00032700554584152997,5,0.00500388303771615,5
650,0,0.00017319894686806947,0,0.0038848822005093098,0
651,0,0.0019775358960032463,0,0.0045313662849366665,0
652,9,0.001780543476343155,9,0.003647909965366125,9
653,7,0.0012467559427022934,7,0.004065024666488171,7
654,5,0.000991611392237246,5,0.005228598602116108,5
655,9,0.0018801891710609198,9,0.004841436631977558,9
656,8,0.0024853001814335585,8,0.004762736149132252,8
657,0,0.002131987828761339,0,0.004652462434023619,0
658,8,0.010752076283097267,8,0.003638035850599408,8
659,3,0.0005237376899458468,3,0.0049268463626503944,3
660,5,0.001076810178346932,5,0.004237072076648474,5
661,1,4.760572483064607e-05,1,0.003574096830561757,1
662,7,0.0007441870984621346,7,0.004158605355769396,7
663,0,0.0001759544393280521,0,0.004983161110430956,0
664,9,0.0008315527811646461,9,0.0032506033312529325,9
665,5,0.0002376455522608012,5,0.004455693997442722,5
666,6,0.0016881305491551757,6,0.0053226337768137455,6
667,2,0.002070681657642126,2,0.004559126682579517,2
668,0,0.0010913289152085781,0,0.004585264716297388,0
669,3,0.0001621573173906654,3,0.003282954916357994,3
670,4,0.0024939817376434803,4,0.005980559624731541,4
671,8,0.0005998461856506765,8,0.0038921083323657513,8
672,6,0.0004852052661590278,6,0.005256188102066517,6
673,8,0.00014764450315851718,8,0.004042734857648611,8
674,9,0.0021596355363726616,9,0.002938534365966916,9
675,5,0.00017263546760659665,5,0.0037507761735469103,5
676,3,0.0050049228593707085,3,0.004375065676867962,3
677,8,0.0006847421173006296,8,0.00436593871563673,8
678,2,0.0011056445073336363,2,0.004421270452439785,2
679,4,0.011703879572451115,4,0.0024174086283892393,4
680,3,4.534461913863197e-05,3,0.004121336620301008,3
681,0,0.0023277774453163147,0,0.0038726781494915485,0
682,3,0.010470755398273468,3,0.005649660713970661,3
683,1,0.0009218736668117344,1,0.002219981048256159,1
684,3,0.0014501172117888927,3,0.005733734928071499,3
685,2,0.00037517357850447297,2,0.004465055651962757,2
686,7,0.0009595098672434688,7,0.004413828253746033,7
687,6,3.701520836330019e-05,6,0.004240733105689287,6
688,5,3.564203143469058e-05,5,0.0034127836115658283,5
689,3,0.007844435051083565,3,0.005676587112247944,3
690,2,0.006314008496701717,2,0.0022246495354920626,2
691,4,0.0015636654570698738,4,0.0021659221965819597,4
692,0,0.0003573541762307286,0,0.0037636018823832273,0
693,8,0.0019575601909309626,8,0.003942071460187435,8
694,0,0.004747235681861639,0,0.004268252290785313,0
695,4,5.496948870131746e-05,4,0.006545442156493664,4
696,8,0.00024293125898111612,8,0.002460403833538294,8
697,9,0.0002984256425406784,9,0.00359281781129539,9
698,9,0.004741954151540995,9,0.0038974552880972624,9
699,9,0.0011536461533978581,9,0.003537055803462863,9
700,4,1.5440729839610867e-05,4,0.003787149442359805,4
701,4,0.0012307532597333193,4,0.004410278983414173,4
702,2,0.00016213649359997362,2,0.004330131225287914,2
703,1,0.0007455606246367097,1,0.0035053931642323732,1
704,3,0.0011192624224349856,3,0.004305507056415081,3
705,3,0.0053405603393912315,3,0.0024850056506693363,3
706,5,0.0007981401868164539,5,0.005411987658590078,5
707,0,0.0002031810872722417,0,0.004786464385688305,0
708,2,0.001652945764362812,2,0.004373004660010338,2
709,0,0.0009828038746491075,0,0.004146898165345192,0
710,8,0.004260720685124397,8,0.005466648377478123,8
711,8,0.0008887791191227734,8,0.004701758269220591,8
712,2,0.0005239385063759983,2,0.00340765668079257,2
713,6,0.0005097848479636014,6,0.004615415818989277,6
714,7,0.009822377935051918,7,0.0046001700684428215,7
715,9,0.0019318253034725785,9,0.0040907831862568855,9
716,4,0.009601226076483727,4,0.006437233183532953,4
717,9,0.000871937139891088,9,0.004953759256750345,9
718,2,0.002169302199035883,2,0.00442713825032115,2
719,1,0.00016273243818432093,1,0.004083643201738596,1
720,5,0.0003865049802698195,5,0.0051093753427267075,5
721,3,0.000724793819244951,3,0.0044464049860835075,3
722,9,0.0007893082802183926,9,0.0038549788296222687,9
723,5,0.002158024115487933,5,0.00463834498077631,5
724,5,0.00024068242055363953,5,0.004236084409058094,5
725,9,0.002424416597932577,9,0.00420613307505846,9
726,4,0.0005996651016175747,4,0.0038926550187170506,4
727,8,0.0010815782006829977,8,0.0056508383713662624,8
728,7,5.4941636335570365e-05,7,0.00381617434322834,7
729,7,0.0005248744273558259,7,0.0033334095496684313,7
730,5,0.002650605980306864,8,0.0030904002487659454,5
731,7,0.0034946787636727095,7,0.005294919945299625,7
732,3,0.0028583668172359467,3,0.005433658603578806,3
733,3,0.007789339870214462,3,0.0024040942080318928,3
734,0,0.0009645848767831922,0,0.00483782310038805,0
735,5,0.0010235662339255214,5,0.0050521777011454105,5
736,9,0.0007238464895635843,9,0.004289704374969006,9
737,1,0.014764335937798023,8,0.003050625789910555,1
738,7,0.0008642454631626606,7,0.004191694315522909,7
739,2,0.007392545696347952,2,0.004257152322679758,2
740,5,0.0065672919154167175,8,0.008226962760090828,5
741,5,0.005294896196573973,5,0.004910091869533062,5
742,5,0.0016331819351762533,5,0.004333395976573229,5
743,5,0.009208290837705135,5,0.00283154402859509,5
744,9,0.0008910521864891052,9,0.0037654712796211243,9
745,0,0.002083464991301298,0,0.005536320619285107,0
746,9,0.0035737596917897463,9,0.0037874653935432434,9
747,2,0.002270941622555256,2,0.0037488434463739395,2
748,5,0.006601244211196899,5,0.0032786421943455935,5
749,5,0.004364373628050089,5,0.008194230496883392,5
750,5,3.509014641167596e-05,5,0.003303294302895665,5
751,1,0.00018114536942448467,1,0.0033168471418321133,1
752,3,0.000970153312664479,3,0.004579699132591486,3
753,9,0.002946314634755254,9,0.004012678749859333,9
754,9,0.004189763218164444,9,0.004098124802112579,9
755,1,0.0014890178572386503,1,0.004362466745078564,1
756,8,0.007754795253276825,8,0.002861293964087963,8
757,8,0.003291929140686989,8,0.004615101031959057,8
758,7,0.000557192019186914,7,0.004532786551862955,7
759,8,0.01756657287478447,8,0.006085822358727455,8
760,5,0.0006998248863965273,5,0.004813919309526682,5
761,8,0.007876607589423656,8,0.004359797108918428,8
762,9,0.004323063883930445,9,0.003254137933254242,9
763,9,0.000628628593403846,9,0.003774306969717145,9
764,3,0.0001147984730778262,3,0.003350940765812993,3
765,9,0.002287402283400297,9,0.004278051201254129,9
766,7,0.002407597377896309,7,0.004470563493669033,7
767,2,7.731102959951386e-05,2,0.004349370487034321,2
768,5,0.002194867469370365,5,0.004503043368458748,5
769,4,0.008981871418654919,4,0.0023905071429908276,4
770,1,0.0006473300745710731,1,0.0038829613476991653,1
771,3,0.004949756897985935,3,0.004168493207544088,3
772,0,7.653068314539269e-05,0,0.004594616126269102,0
773,1,0.001857079565525055,1,0.004597387742251158,1
774,4,0.003618389368057251,4,0.004506130237132311,4
775,5,0.005647423677146435,5,0.004078907426446676,5
776,4,0.00021189937251619995,4,0.004932784475386143,4
777,3,0.02101309224963188,3,0.0060674394480884075,3
778,5,0.00104909751098603,5,0.003367795143276453,5
779,7,0.00026121624978259206,7,0.0038501229137182236,7
780,7,0.0026728231459856033,7,0.002789934864267707,7
781,7,0.0006314381025731564,7,0.004824052564799786,7
782,2,0.0009768862510100007,2,0.00397644005715847,2
783,7,0.0021743974648416042,7,0.003438767744228244,7
784,6,0.0005152557278051972,6,0.003875461872667074,6
785,9,0.0016105141257867217,9,0.0032824575901031494,9
786,0,0.00043272916809655726,0,0.004570444580167532,0
787,0,5.181798042031005e-05,0,0.004007808398455381,0
788,9,0.0003662381786853075,9,0.00322989490814507,9
789,0,0.002114783739671111,0,0.004932156763970852,0
790,0,0.00048673717537894845,0,0.004110150504857302,0
791,5,0.0008591158548370004,5,0.004027212038636208,5
792,2,0.0007626056903973222,2,0.004853089340031147,2
793,6,0.00013315847900230438,6,0.004650419112294912,6
794,1,0.0003824439481832087,1,0.00416138581931591,1
795,6,0.004706976003944874,6,0.004490190651267767,6
796,9,0.0008707849192433059,9,0.0036259163171052933,9
797,6,0.0008989667403511703,6,0.005196169950067997,6
798,4,1.8358128727413714e-05,4,0.004214044194668531,4
799,6,1.0374969861004502e-05,6,0.004807880613952875,6
800,5,0.013583904132246971,5,0.003729573218151927,5
801,5,0.0013322427403181791,5,0.0042168446816504,5
802,3,0.0021988493390381336,3,0.00633018696680665,3
803,4,0.0030374587513506413,4,0.004745323210954666,4
804,9,0.0008816415211185813,9,0.004433582536876202,9
805,2,0.0024100327864289284,2,0.004496423993259668,2
806,5,0.0016370868543162942,5,0.004597439896315336,5
807,6,0.034404728561639786,3,0.002621258841827512,6
808,3,0.0004064702952746302,3,0.005645870231091976,3
809,1,0.00037406571209430695,1,0.003162141889333725,1
810,3,0.0011565859895199537,3,0.0031497895251959562,3
811,0,0.026729881763458252,8,0.0038578335661441088,8
812,7,0.004850468598306179,7,0.004870408680289984,7
813,8,0.01081311609596014,8,0.005226698704063892,8
814,8,0.004840913228690624,8,0.005418797954916954,8
815,0,0.0005514243384823203,0,0.004745781887322664,0
816,4,0.00021326146088540554,4,0.004022630862891674,4
817,4,0.0003619917551986873,4,0.0042853206396102905,4
818,6,0.00036549268406815827,6,0.0032193001825362444,6
819,7,0.0007941289804875851,7,0.004673437215387821,7
820,1,0.0007831469411030412,1,0.004381838254630566,1
821,8,0.002180999144911766,8,0.004082151688635349,8
822,9,0.0036552734673023224,9,0.004368109162896872,9
823,6,0.0008918339153751731,6,0.004618657752871513,6
824,0,0.0004998723161406815,0,0.0040742503479123116,0
825,8,0.0034675742499530315,8,0.004523148760199547,8
826,9,0.00020842242520302534,9,0.0033012728672474623,9
827,2,0.01620548777282238,2,0.00643459428101778,2
828,4,0.02403309755027294,1,0.003857867093756795,4
829,9,0.000992186600342393,9,0.004138259217143059,9
830,7,5.4684001952409744e-05,7,0.004751938860863447,7
831,2,0.0008979863487184048,2,0.005483882036060095,2
832,6,0.00033753254683688283,6,0.004270453471690416,6
833,1,9.832396244746633e-06,1,0.004075375385582447,1
834,1,0.00028449654928408563,1,0.0036925729364156723,1
835,2,0.0012260100338608027,2,0.003913904540240765,2
836,1,8.542781870346516e-05,1,0.003915947396308184,1
837,6,0.0014124816516414285,6,0.004421859048306942,6
838,5,0.0021252583246678114,5,0.004554487764835358,5
839,8,0.0008276306907646358,8,0.004187737591564655,8
840,5,0.0021582141052931547,5,0.004809689708054066,5
841,4,0.001989704556763172,4,0.005760288331657648,4
842,1,3.6847130104433745e-05,1,0.003836173564195633,1
843,6,0.0004103882238268852,6,0.005495916586369276,6
844,4,0.00081684096949175,4,0.005422319285571575,4
845,5,0.0034828712232410908,5,0.0029607268515974283,5
846,7,9.398310066899285e-05,7,0.004682852886617184,7
847,8,0.03512588515877724,8,0.0061532920226454735,4
848,6,5.642068572342396e-05,6,0.0059171090833842754,6
849,3,0.018194574862718582,3,0.004334104713052511,3
850,5,0.0009741137037053704,5,0.0051779430359601974,5
851,7,8.341512875631452e-05,7,0.003334584180265665,7
