,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
513,3,0.00197905907407403,3,0.004142201971262693,3
514,6,0.01098568458110094,6,0.014890244230628014,6
515,5,0.0019636168144643307,5,0.003883919445797801,5
516,0,0.0010231791529804468,0,0.001310135005041957,0
517,7,3.906374695361592e-05,7,0.001498754252679646,7
518,5,0.00019477770547382534,5,0.0022314093075692654,5
519,9,0.012102600187063217,9,0.00773794436827302,9
520,3,0.0021246918477118015,3,0.005731500685214996,3
521,1,0.004345892928540707,1,0.0081527940928936,1
522,5,0.006512663327157497,5,0.0060854507610201836,5
523,8,0.01357076596468687,8,0.009003067389130592,8
524,3,0.007862317375838757,3,0.008689104579389095,3
525,7,0.0015065581537783146,7,0.0009990674443542957,7
526,3,0.0008347458206117153,3,0.003145470516756177,3
527,6,1.0810951607709285e-05,6,0.0014106935122981668,6
528,2,0.020840425044298172,2,0.010517488233745098,2
529,8,0.0006906160269863904,8,0.0026113255880773067,8
530,7,0.0015701001975685358,7,0.004919004626572132,7
531,7,0.010087934322655201,7,0.006152298767119646,7
532,4,0.002449357183650136,4,0.0008905393187887967,4
533,0,0.00016448338283225894,0,0.002704179147258401,0
534,3,0.0015885874163359404,3,0.0034698634408414364,3
535,7,0.00034622589009813964,7,0.0032349098473787308,7
536,7,0.002369342837482691,7,0.00578673928976059,7
537,0,0.004018621984869242,0,0.006392757408320904,0
538,8,0.00015544166672043502,8,0.003357327776029706,8
539,3,0.0009177100728265941,3,0.002717309631407261,3
540,5,0.002436635782942176,5,0.003053307067602873,5
541,5,0.001241721911355853,5,0.0028345021419227123,5
542,2,0.0005109510384500027,2,0.002524724928662181,2
543,5,0.0029313229024410248,5,0.004601301159709692,5
544,4,0.0009177654865197837,4,0.0014452588511630893,4
545,2,8.214279660023749e-05,2,0.0008802865631878376,2
546,1,4.482592885324266e-06,1,0.0017342366045340896,1
547,0,0.0049969530664384365,0,0.005698517430573702,0
548,3,0.0005436396459117532,3,0.0024454162921756506,3
549,2,0.012699885293841362,2,0.007273200899362564,2
550,0,0.00024147149815689772,0,0.002411436289548874,0
551,7,0.01202617958188057,7,0.0108133340254426,7
552,5,0.00794850755482912,5,0.008101695217192173,5
553,6,0.0008554134401492774,6,0.0019420270109549165,6
554,2,0.005704621784389019,2,0.005525853950530291,2
555,3,0.002241420093923807,3,0.005319305695593357,3
556,4,0.00280585465952754,4,0.0049616023898124695,4
557,0,0.00013777292042504996,0,0.0033123684115707874,0
558,2,0.0003098387096542865,2,0.0017506085569038987,2
559,3,0.0021202682983130217,3,0.0034455799032002687,3
560,4,6.0840837249998e-05,4,0.0013057264732196927,4
561,1,0.0018250492867082357,1,0.003010852262377739,1
562,9,0.009877301752567291,9,0.007524472661316395,9
563,5,0.0006141895428299904,5,0.0027372336480766535,5
564,0,0.0007223900174722075,0,0.0026967874728143215,0
565,9,0.0009279838996008039,9,0.0033276728354394436,9
566,7,0.00012572371633723378,7,0.002478513401001692,7
567,9,0.0029255214612931013,9,0.002489253645762801,9
568,7,0.000982198747806251,7,0.0018637661123648286,7
569,4,0.00035562398261390626,4,0.0006989069515839219,4
570,6,0.00125282839871943,6,0.0058032916858792305,6
571,2,0.002943457569926977,2,0.005912099964916706,2
572,5,0.00028052099514752626,5,0.0018470253562554717,5
573,9,0.0018407724564895034,9,0.003601510776206851,9
574,5,0.0019539205823093653,5,0.004397190175950527,5
575,6,0.016315054148435593,6,0.00753358006477356,4
576,0,0.00015372382767964154,0,0.00215443829074502,0
577,4,0.001768164336681366,4,0.0017838887870311737,4
578,2,0.0013731110375374556,2,0.0033322449307888746,2
579,3,0.00034761399729177356,3,0.002431159373372793,3
580,0,0.0007681238348595798,0,0.004255549982190132,0
581,1,0.0002286351955262944,1,0.003665915923193097,1
582,4,0.008143055252730846,4,0.005458254367113113,4
583,6,0.007637586444616318,6,0.0053144157864153385,6
584,8,0.0005574581446126103,8,0.0017302632331848145,8
585,3,0.004310644697397947,3,0.007101234048604965,3
586,1,0.0007925593527033925,1,0.005347379017621279,1
587,8,0.0007785294437780976,8,0.0021352192852646112,8
588,9,0.0012209794949740171,9,0.0021139993332326412,9
589,7,0.0023001201916486025,7,0.007260940968990326,7
590,2,0.0011181433219462633,2,0.0016311857616528869,2
591,8,0.0024993226397782564,8,0.003941147588193417,8
592,9,0.009488837793469429,9,0.0044034612365067005,9
593,6,0.002896409947425127,6,0.005178953055292368,6
594,9,0.006959551479667425,9,0.011015312746167183,9
595,9,0.005633890628814697,9,0.003713497892022133,9
596,5,0.005671800579875708,5,0.0059578861109912395,5
597,4,0.0004653235955629498,4,0.002585347043350339,4
598,5,0.0018036533147096634,5,0.003119091736152768,5
599,7,2.1832145648659207e-05,7,0.0011648477520793676,7
600,9,0.0023705330677330494,9,0.00702297780662775,9
601,4,0.00031720116385258734,4,0.000655521173030138,4
602,4,0.00010155486961593851,4,0.0017179872374981642,4
603,8,1.0151345122721978e-05,8,0.0005528695764951408,8
604,6,0.0022153863683342934,6,0.003720549400895834,6
605,2,0.0030244640074670315,2,0.004508779384195805,2
606,9,0.0002523750008549541,9,0.002966315019875765,9
607,8,0.0006162418285384774,8,0.001975889317691326,8
608,9,0.000241492671193555,9,0.001653605722822249,9
609,5,0.0006486523197963834,5,0.0024039382115006447,5
610,9,0.0002526736643631011,9,0.0011977015528827906,9
611,7,0.01941072940826416,7,0.008962741121649742,7
612,9,0.010327903553843498,9,0.0069127813912928104,9
613,7,0.000253431178862229,7,0.0019255351508036256,7
614,7,0.0010421653278172016,7,0.0019626778084784746,7
615,4,0.0001985239505302161,4,0.0015582464402541518,4
616,7,0.0005107856704853475,7,0.0038048450369387865,7
617,3,0.0026736401487141848,3,0.003590791951864958,3
618,1,0.0016563457902520895,1,0.00478270323947072,1
619,2,0.0011799718486145139,2,0.003272612113505602,2
620,5,0.006056657992303371,5,0.0038495161570608616,5
621,3,0.0027585127390921116,3,0.00606808066368103,3
622,1,0.0003294852504041046,1,0.004930230788886547,1
623,1,0.00019715614325832576,1,0.001577284769155085,1
624,2,0.0028605235274881124,2,0.004090231843292713,2
625,3,0.020280279219150543,3,0.008460180833935738,3
626,1,0.00010393786942586303,1,0.0027220617048442364,1
627,7,0.0005152157973498106,7,0.0023961213883012533,7
628,3,0.0007621698314324021,3,0.0036967385094612837,3
629,4,0.013421100564301014,4,0.007369020488113165,4
630,5,0.0022027960512787104,5,0.003244988154619932,5
631,2,0.0009214847232215106,2,0.0015322129474952817,2
632,7,0.0002734981244429946,7,0.001475379103794694,7
633,1,0.00040830933721736073,1,0.0037750923074781895,1
634,1,0.006103521678596735,1,0.006384114269167185,1
635,8,0.002025794005021453,8,0.0036306907422840595,8
636,6,0.0005191859090700746,6,0.0017108882311731577,6
637,0,0.006933382712304592,0,0.007284971419721842,0
638,9,0.0009892132366076112,9,0.0011481769615784287,9
639,8,0.016963619738817215,8,0.009125987067818642,8
640,5,0.0008966661989688873,5,0.002432315843179822,5
641,5,0.001964196562767029,5,0.002973261522129178,5
642,3,0.00043240730883553624,3,0.00299970549531281,3
643,4,0.001823303522542119,4,0.0022215694189071655,4
644,1,0.000305908324662596,1,0.0013376366114243865,1
645,9,0.0009801770793274045,9,0.003011231543496251,9
646,3,0.002719385316595435,3,0.005329841747879982,3
647,0,0.0005227889632806182,0,0.0031792973168194294,0
648,8,0.002958618337288499,8,0.0070134676061570644,8
649,5,0.00032700554584152997,5,0.0014561208663508296,5
650,0,0.00017319894686806947,0,0.002052925992757082,0
651,0,0.0019775358960032463,0,0.005738653242588043,0
652,9,0.001780543476343155,9,0.0037572751753032207,9
653,7,0.0012467559427022934,7,0.0023459827061742544,7
654,5,0.000991611392237246,5,0.004605765454471111,5
655,9,0.0018801891710609198,9,0.00363510032184422,9
656,8,0.0024853001814335585,8,0.002800555434077978,8
657,0,0.002131987828761339,0,0.00619065435603261,0
658,8,0.010752076283097267,8,0.006072948686778545,8
659,3,0.0005237376899458468,3,0.002599900821223855,3
660,5,0.001076810178346932,5,0.0015495790867134929,5
661,1,4.760572483064607e-05,1,0.0013925443636253476,1
662,7,0.0007441870984621346,7,0.005712099373340607,7
663,0,0.0001759544393280521,0,0.003815430449321866,0
664,9,0.0008315527811646461,9,0.0013704948360100389,9
665,5,0.0002376455522608012,5,0.0012532698456197977,5
666,6,0.0016881305491551757,6,0.00299982656724751,6
667,2,0.002070681657642126,2,0.003613155335187912,2
668,0,0.0010913289152085781,0,0.0029287918005138636,0
669,3,0.0001621573173906654,3,0.0010184014681726694,3
670,4,0.0024939817376434803,4,0.002800727030262351,4
671,8,0.0005998461856506765,8,0.0016683511203154922,8
672,6,0.0004852052661590278,6,0.0016911409329622984,6
673,8,0.00014764450315851718,8,0.0018366111908107996,8
674,9,0.0021596355363726616,9,0.002378202276304364,9
675,5,0.00017263546760659665,5,0.0012850029161199927,5
676,3,0.0050049228593707085,3,0.007020095828920603,3
677,8,0.0006847421173006296,8,0.0018087048083543777,8
678,2,0.0011056445073336363,2,0.00261241989210248,2
679,4,0.011703879572451115,4,0.0074692158959805965,4
680,3,4.534461913863197e-05,3,0.0022186976857483387,3
681,0,0.0023277774453163147,0,0.0037165284156799316,0
682,3,0.010470755398273468,3,0.0075626494362950325,3
683,1,0.0009218736668117344,1,0.004417882300913334,1
684,3,0.0014501172117888927,3,0.0036638961173594,3
685,2,0.00037517357850447297,2,0.002358680125325918,2
686,7,0.0009595098672434688,7,0.002120385877788067,7
687,6,3.701520836330019e-05,6,0.002105817897245288,6
688,5,3.564203143469058e-05,5,0.0005229785456322134,5
689,3,0.007844435051083565,3,0.009736089035868645,3
690,2,0.006314008496701717,2,0.004365422297269106,2
691,4,0.0015636654570698738,4,0.0002455693029332906,4
692,0,0.0003573541762307286,0,0.0014208893990144134,0
693,8,0.0019575601909309626,8,0.003210772294551134,8
694,0,0.004747235681861639,0,0.007546123117208481,0
695,4,5.496948870131746e-05,4,0.0022179200313985348,4
696,8,0.00024293125898111612,8,0.0008845869451761246,8
697,9,0.0002984256425406784,9,0.0020615519024431705,9
698,9,0.004741954151540995,9,0.005089418031275272,9
699,9,0.0011536461533978581,9,0.002130309119820595,9
700,4,1.5440729839610867e-05,4,0.0009684875840321183,4
701,4,0.0012307532597333193,4,0.0017788478871807456,4
702,2,0.00016213649359997362,2,0.001241631107404828,2
703,1,0.0007455606246367097,1,0.0018869612831622362,1
704,3,0.0011192624224349856,3,0.0029304956551641226,3
705,3,0.0053405603393912315,3,0.005977983120828867,3
706,5,0.0007981401868164539,5,0.001000101794488728,5
707,0,0.0002031810872722417,0,0.0024680730421096087,0
708,2,0.001652945764362812,2,0.002914709271863103,2
709,0,0.0009828038746491075,0,0.003527930472046137,0
710,8,0.004260720685124397,8,0.007303960621356964,8
711,8,0.0008887791191227734,8,0.004618831444531679,8
712,2,0.0005239385063759983,2,0.0011574123054742813,2
713,6,0.0005097848479636014,6,0.001133561716414988,6
714,7,0.009822377935051918,7,0.00866052694618702,7
715,9,0.0019318253034725785,9,0.0035811911802738905,9
716,4,0.009601226076483727,4,0.009517056867480278,4
717,9,0.000871937139891088,9,0.002041970146819949,9
718,2,0.002169302199035883,2,0.004335497971624136,2
719,1,0.00016273243818432093,1,0.0016673163045197725,1
720,5,0.0003865049802698195,5,0.0013044604565948248,5
721,3,0.000724793819244951,3,0.0029103250708431005,3
722,9,0.0007893082802183926,9,0.003266875399276614,9
723,5,0.002158024115487933,5,0.0015934366965666413,5
724,5,0.00024068242055363953,5,0.001903800293803215,5
725,9,0.002424416597932577,9,0.0036025620065629482,9
726,4,0.0005996651016175747,4,0.0009247434209100902,4
727,8,0.0010815782006829977,8,0.005159346852451563,8
728,7,5.4941636335570365e-05,7,0.0010324601316824555,7
729,7,0.0005248744273558259,7,0.00264430558308959,7
730,5,0.002650605980306864,5,0.005205343943089247,5
731,7,0.0034946787636727095,7,0.005688664503395557,7
732,3,0.0028583668172359467,3,0.004903252236545086,3
733,3,0.007789339870214462,3,0.006771462969481945,3
734,0,0.0009645848767831922,0,0.004716094117611647,0
735,5,0.0010235662339255214,5,0.0017648485954850912,5
736,9,0.0007238464895635843,9,0.0020701405592262745,9
737,1,0.014764335937798023,8,0.007279191166162491,1
738,7,0.0008642454631626606,7,0.002804491203278303,7
739,2,0.007392545696347952,2,0.004035540856420994,2
740,5,0.0065672919154167175,5,0.009911715984344482,5
741,5,0.005294896196573973,5,0.005907336715608835,5
742,5,0.0016331819351762533,5,0.0017142373835667968,5
743,5,0.009208290837705135,5,0.006244229152798653,5
744,9,0.0008910521864891052,9,0.0014450086746364832,9
745,0,0.002083464991301298,0,0.004893639124929905,0
746,9,0.0035737596917897463,9,0.0031512551940977573,9
747,2,0.002270941622555256,2,0.002247330266982317,2
748,5,0.006601244211196899,5,0.005217123311012983,5
749,5,0.004364373628050089,5,0.005389049649238586,5
750,5,3.509014641167596e-05,5,0.00044627400347962976,5
751,1,0.00018114536942448467,1,0.002561482135206461,1
752,3,0.000970153312664479,3,0.003175416262820363,3
753,9,0.002946314634755254,9,0.004938214551657438,9
754,9,0.004189763218164444,9,0.004480143543332815,9
755,1,0.0014890178572386503,1,0.004524870775640011,1
756,8,0.007754795253276825,8,0.005146640352904797,8
757,8,0.003291929140686989,8,0.003796397242695093,8
758,7,0.000557192019186914,7,0.0037947469390928745,7
759,8,0.01756657287478447,8,0.010456742718815804,8
760,5,0.0006998248863965273,5,0.002224585972726345,5
761,8,0.007876607589423656,8,0.005591530818492174,8
762,9,0.004323063883930445,9,0.003103450173512101,9
763,9,0.000628628593403846,9,0.0015389356995001435,9
764,3,0.0001147984730778262,3,0.0017211729427799582,3
765,9,0.002287402283400297,9,0.0046709938906133175,9
766,7,0.002407597377896309,7,0.007247704081237316,7
767,2,7.731102959951386e-05,2,0.0016642070841044188,2
768,5,0.002194867469370365,5,0.0026742909103631973,5
769,4,0.008981871418654919,4,0.0080068064853549,4
770,1,0.0006473300745710731,1,0.001871597021818161,1
771,3,0.004949756897985935,3,0.005123203154653311,3
772,0,7.653068314539269e-05,0,0.0021908446215093136,0
773,1,0.001857079565525055,1,0.003373868064954877,1
774,4,0.003618389368057251,4,0.0038511459715664387,4
775,5,0.005647423677146435,5,0.007109975907951593,5
776,4,0.00021189937251619995,4,0.0020636485423892736,4
777,3,0.02101309224963188,3,0.011715451255440712,3
778,5,0.00104909751098603,5,0.001729569397866726,5
779,7,0.00026121624978259206,7,0.0009734186460264027,7
780,7,0.0026728231459856033,7,0.005047067534178495,7
781,7,0.0006314381025731564,7,0.002868031617254019,7
782,2,0.0009768862510100007,2,0.0017223421018570662,2
783,7,0.0021743974648416042,7,0.005137757398188114,7
784,6,0.0005152557278051972,6,0.003116786014288664,6
785,9,0.0016105141257867217,9,0.0015187794342637062,9
786,0,0.00043272916809655726,0,0.002879332285374403,0
787,0,5.181798042031005e-05,0,0.0020426190458238125,0
788,9,0.0003662381786853075,9,0.0008104477310553193,9
789,0,0.002114783739671111,0,0.005265526007860899,0
790,0,0.00048673717537894845,0,0.0020440202206373215,0
791,5,0.0008591158548370004,5,0.0007939340430311859,5
792,2,0.0007626056903973222,2,0.002278880449011922,2
793,6,0.00013315847900230438,6,0.001085476134903729,6
794,1,0.0003824439481832087,1,0.004413223825395107,1
795,6,0.004706976003944874,6,0.006658323109149933,6
796,9,0.0008707849192433059,9,0.0026717314030975103,9
797,6,0.0008989667403511703,6,0.0032507474534213543,6
798,4,1.8358128727413714e-05,4,0.0009139280882664025,4
799,6,1.0374969861004502e-05,6,0.0019313268130645156,6
800,5,0.013583904132246971,5,0.009690183214843273,5
801,5,0.0013322427403181791,5,0.0031569998245686293,5
802,3,0.0021988493390381336,3,0.007349648978561163,3
803,4,0.0030374587513506413,4,0.002442706376314163,4
804,9,0.0008816415211185813,9,0.003928684629499912,9
805,2,0.0024100327864289284,2,0.0030945243779569864,2
806,5,0.0016370868543162942,5,0.001164934248663485,5
807,6,0.034404728561639786,6,0.013321545906364918,6
808,3,0.0004064702952746302,3,0.003855384886264801,3
809,1,0.00037406571209430695,1,0.0010786299826577306,1
810,3,0.0011565859895199537,3,0.0016257010865956545,3
811,0,0.026729881763458252,8,0.010848003439605236,8
812,7,0.004850468598306179,7,0.006853497587144375,7
813,8,0.01081311609596014,8,0.010325196199119091,8
814,8,0.004840913228690624,8,0.006179921794682741,8
815,0,0.0005514243384823203,0,0.0036618802696466446,0
816,4,0.00021326146088540554,4,0.0013799401931464672,4
817,4,0.0003619917551986873,4,0.0012673408491536975,4
818,6,0.00036549268406815827,6,0.0008489163592457771,6
819,7,0.0007941289804875851,7,0.003574949922040105,7
820,1,0.0007831469411030412,1,0.0027592775877565145,1
821,8,0.002180999144911766,8,0.0027760094963014126,8
822,9,0.0036552734673023224,9,0.004196401685476303,9
823,6,0.0008918339153751731,6,0.002064875327050686,6
824,0,0.0004998723161406815,0,0.001462950836867094,0
825,8,0.0034675742499530315,8,0.0045829229056835175,8
826,9,0.00020842242520302534,9,0.0012853167718276381,9
827,2,0.01620548777282238,2,0.009400615468621254,2
828,4,0.02403309755027294,4,0.00941142626106739,4
829,9,0.000992186600342393,9,0.0019580363295972347,9
830,7,5.4684001952409744e-05,7,0.002243631286546588,7
831,2,0.0008979863487184048,2,0.00629352405667305,2
832,6,0.00033753254683688283,6,0.0017082936828956008,6
833,1,9.832396244746633e-06,1,0.0021271775476634502,1
834,1,0.00028449654928408563,1,0.0016161469975486398,1
835,2,0.0012260100338608027,2,0.0016969948774203658,2
836,1,8.542781870346516e-05,1,0.002283646259456873,1
837,6,0.0014124816516414285,6,0.002235161140561104,6
838,5,0.0021252583246678114,5,0.0009116822038777173,5
839,8,0.0008276306907646358,8,0.001829270040616393,8
840,5,0.0021582141052931547,5,0.0031493876595050097,5
841,4,0.001989704556763172,4,0.0028174130711704493,4
842,1,3.6847130104433745e-05,1,0.0014701297041028738,1
843,6,0.0004103882238268852,6,0.002390107372775674,6
844,4,0.00081684096949175,4,0.006146016996353865,4
845,5,0.0034828712232410908,5,0.004512489307671785,5
846,7,9.398310066899285e-05,7,0.0026581776328384876,7
847,8,0.03512588515877724,4,0.019569415599107742,4
848,6,5.642068572342396e-05,6,0.0031735803931951523,6
