,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
514,6,0.01098568458110094,6,0.013582165353000164,6
515,5,0.0019636168144643307,5,0.004428999498486519,5
516,0,0.0010231791529804468,0,0.0018348849844187498,0
517,7,3.906374695361592e-05,7,0.0018802101258188486,7
518,5,0.00019477770547382534,5,0.003071639221161604,5
519,9,0.012102600187063217,9,0.007003580220043659,9
520,3,0.0021246918477118015,3,0.005910534877330065,3
521,1,0.004345892928540707,1,0.007048138417303562,1
522,5,0.006512663327157497,5,0.006426567677408457,5
523,8,0.01357076596468687,8,0.008311481215059757,8
524,3,0.007862317375838757,3,0.008313240483403206,3
525,7,0.0015065581537783146,7,0.0012601036578416824,7
526,3,0.0008347458206117153,3,0.0034998536575585604,3
527,6,1.0810951607709285e-05,6,0.0016406115610152483,6
528,2,0.020840425044298172,2,0.010028072632849216,2
529,8,0.0006906160269863904,8,0.0028612115420401096,8
530,7,0.0015701001975685358,7,0.004915088415145874,7
531,7,0.010087934322655201,7,0.006340567022562027,7
532,4,0.002449357183650136,4,0.0011428120778873563,4
533,0,0.00016448338283225894,0,0.0029678416904062033,0
534,3,0.0015885874163359404,3,0.0035887521225959063,3
535,7,0.00034622589009813964,7,0.003630148945376277,7
536,7,0.002369342837482691,7,0.005733744241297245,7
537,0,0.004018621984869242,0,0.005848656874150038,0
538,8,0.00015544166672043502,8,0.0033890996128320694,8
539,3,0.0009177100728265941,3,0.003045232268050313,3
540,5,0.002436635782942176,5,0.0036482561845332384,5
541,5,0.001241721911355853,5,0.0033799607772380114,5
542,2,0.0005109510384500027,2,0.0028146447148174047,2
543,5,0.0029313229024410248,5,0.005176668055355549,5
544,4,0.0009177654865197837,4,0.001813881448470056,4
545,2,8.214279660023749e-05,2,0.0011119060218334198,2
546,1,4.482592885324266e-06,1,0.0021456333342939615,1
547,0,0.0049969530664384365,0,0.005411102436482906,0
548,3,0.0005436396459117532,3,0.0027230961713939905,3
549,2,0.012699885293841362,2,0.006544420961290598,2
550,0,0.00024147149815689772,0,0.00260666711255908,0
551,7,0.01202617958188057,7,0.00910425279289484,7
552,5,0.00794850755482912,5,0.007896405644714832,5
553,6,0.0008554134401492774,6,0.002234112471342087,6
554,2,0.005704621784389019,2,0.0059234765358269215,2
555,3,0.002241420093923807,3,0.005465058144181967,3
556,4,0.00280585465952754,4,0.004845281131565571,4
557,0,0.00013777292042504996,0,0.0037500597536563873,0
558,2,0.0003098387096542865,2,0.002092302544042468,2
559,3,0.0021202682983130217,3,0.004036621656268835,3
560,4,6.0840837249998e-05,4,0.0016954451566562057,4
561,1,0.0018250492867082357,1,0.0030829268507659435,1
562,9,0.009877301752567291,9,0.006839148700237274,9
563,5,0.0006141895428299904,5,0.003312139306217432,5
564,0,0.0007223900174722075,0,0.0032239307183772326,0
565,9,0.0009279838996008039,9,0.0031982611399143934,9
566,7,0.00012572371633723378,7,0.0028310753405094147,7
567,9,0.0029255214612931013,9,0.002954743802547455,9
568,7,0.000982198747806251,7,0.002145742531865835,7
569,4,0.00035562398261390626,4,0.000965522020123899,4
570,6,0.00125282839871943,6,0.006119847297668457,6
571,2,0.002943457569926977,2,0.005925385281443596,2
572,5,0.00028052099514752626,5,0.0022460322361439466,5
573,9,0.0018407724564895034,9,0.003682738868519664,9
574,5,0.0019539205823093653,5,0.00482746260240674,5
575,6,0.016315054148435593,6,0.007489787880331278,4
576,0,0.00015372382767964154,0,0.0025000267196446657,0
577,4,0.001768164336681366,4,0.0020532519556581974,4
578,2,0.0013731110375374556,2,0.0036523721646517515,2
579,3,0.00034761399729177356,3,0.00280116219073534,3
580,0,0.0007681238348595798,0,0.004712569992989302,0
581,1,0.0002286351955262944,1,0.004026920534670353,1
582,4,0.008143055252730846,4,0.005730980541557074,4
583,6,0.007637586444616318,6,0.005969702266156673,6
584,8,0.0005574581446126103,8,0.002095308620482683,8
585,3,0.004310644697397947,3,0.007117881439626217,3
586,1,0.0007925593527033925,1,0.00494603905826807,1
587,8,0.0007785294437780976,8,0.002481213305145502,8
588,9,0.0012209794949740171,9,0.002224590629339218,9
589,7,0.0023001201916486025,7,0.006811977829784155,7
590,2,0.0011181433219462633,2,0.0019216286018490791,2
591,8,0.0024993226397782564,8,0.004253038205206394,8
592,9,0.009488837793469429,9,0.0036377310752868652,9
593,6,0.002896409947425127,6,0.005131610203534365,6
594,9,0.006959551479667425,9,0.010028831660747528,9
595,9,0.005633890628814697,9,0.004013169556856155,9
596,5,0.005671800579875708,5,0.006598560605198145,5
597,4,0.0004653235955629498,4,0.0030035129748284817,4
598,5,0.0018036533147096634,5,0.0035865739919245243,5
599,7,2.1832145648659207e-05,7,0.0015271420124918222,7
600,9,0.0023705330677330494,9,0.006489767227321863,9
601,4,0.00031720116385258734,4,0.0008799720671959221,4
602,4,0.00010155486961593851,4,0.0020384860690683126,4
603,8,1.0151345122721978e-05,8,0.000674592680297792,8
604,6,0.0022153863683342934,6,0.004108483903110027,6
605,2,0.0030244640074670315,2,0.0046785627491772175,2
606,9,0.0002523750008549541,9,0.0033986400812864304,9
607,8,0.0006162418285384774,8,0.002290127333253622,8
608,9,0.000241492671193555,9,0.0020190230570733547,9
609,5,0.0006486523197963834,5,0.0029372889548540115,5
610,9,0.0002526736643631011,9,0.0014605170581489801,9
611,7,0.01941072940826416,7,0.007724047638475895,7
612,9,0.010327903553843498,9,0.005223969463258982,9
613,7,0.000253431178862229,7,0.002414682414382696,7
614,7,0.0010421653278172016,7,0.0023422313388437033,7
615,4,0.0001985239505302161,4,0.0016448777168989182,4
616,7,0.0005107856704853475,7,0.004096679855138063,7
617,3,0.0026736401487141848,3,0.0037510760594159365,3
618,1,0.0016563457902520895,1,0.004127704072743654,1
619,2,0.0011799718486145139,2,0.003360586240887642,2
620,5,0.006056657992303371,5,0.004574493505060673,5
621,3,0.0027585127390921116,3,0.005759195424616337,3
622,1,0.0003294852504041046,1,0.004327831324189901,1
623,1,0.00019715614325832576,1,0.0017454236513003707,1
624,2,0.0028605235274881124,2,0.00440613366663456,2
625,3,0.020280279219150543,3,0.007438496686518192,3
626,1,0.00010393786942586303,1,0.0028470002580434084,1
627,7,0.0005152157973498106,7,0.0027145021595060825,7
628,3,0.0007621698314324021,3,0.003991846926510334,3
629,4,0.013421100564301014,4,0.00791099388152361,4
630,5,0.0022027960512787104,5,0.0036141995806246996,5
631,2,0.0009214847232215106,2,0.0017977207899093628,2
632,7,0.0002734981244429946,7,0.001817658543586731,7
633,1,0.00040830933721736073,1,0.003974018152803183,1
634,1,0.006103521678596735,1,0.005557117518037558,1
635,8,0.002025794005021453,8,0.0035590820480138063,8
636,6,0.0005191859090700746,6,0.002077285200357437,6
637,0,0.006933382712304592,0,0.006604241672903299,0
638,9,0.0009892132366076112,9,0.0014662923058494925,9
639,8,0.016963619738817215,8,0.007990965619683266,8
640,5,0.0008966661989688873,5,0.0028252543415874243,5
641,5,0.001964196562767029,5,0.0036214389838278294,5
642,3,0.00043240730883553624,3,0.0032240613363683224,3
643,4,0.001823303522542119,4,0.00251783593557775,4
644,1,0.000305908324662596,1,0.0019208884332329035,1
645,9,0.0009801770793274045,9,0.0033493447117507458,9
646,3,0.002719385316595435,3,0.005670110695064068,3
647,0,0.0005227889632806182,0,0.0036322330124676228,0
648,8,0.002958618337288499,8,0.006682374514639378,8
649,5,0.00032700554584152997,5,0.0019303591689094901,5
650,0,0.00017319894686806947,0,0.00235612946562469,0
651,0,0.0019775358960032463,0,0.005552913993597031,0
652,9,0.001780543476343155,9,0.0038364981301128864,9
653,7,0.0012467559427022934,7,0.0027540854644030333,7
654,5,0.000991611392237246,5,0.004967476241290569,5
655,9,0.0018801891710609198,9,0.004097707569599152,9
656,8,0.0024853001814335585,8,0.0031552626751363277,8
657,0,0.002131987828761339,0,0.006239524111151695,0
658,8,0.010752076283097267,8,0.0057562971487641335,8
659,3,0.0005237376899458468,3,0.003049627412110567,3
660,5,0.001076810178346932,5,0.0018913818057626486,5
661,1,4.760572483064607e-05,1,0.0016173366457223892,1
662,7,0.0007441870984621346,7,0.005304320715367794,7
663,0,0.0001759544393280521,0,0.004162285011261702,0
664,9,0.0008315527811646461,9,0.0017788882832974195,9
665,5,0.0002376455522608012,5,0.0017756378510966897,5
666,6,0.0016881305491551757,6,0.003765466157346964,6
667,2,0.002070681657642126,2,0.003999293781816959,2
668,0,0.0010913289152085781,0,0.003196681383997202,0
669,3,0.0001621573173906654,3,0.001277088187634945,3
670,4,0.0024939817376434803,4,0.003433971432968974,4
671,8,0.0005998461856506765,8,0.0020638962741941214,8
672,6,0.0004852052661590278,6,0.002229167614132166,6
673,8,0.00014764450315851718,8,0.0021443013101816177,8
674,9,0.0021596355363726616,9,0.002536879852414131,9
675,5,0.00017263546760659665,5,0.0016592839965596795,5
676,3,0.0050049228593707085,3,0.006374442018568516,3
677,8,0.0006847421173006296,8,0.0021484019234776497,8
678,2,0.0011056445073336363,2,0.0029965522699058056,2
679,4,0.011703879572451115,4,0.0072103762067854404,4
680,3,4.534461913863197e-05,3,0.002458117203786969,3
681,0,0.0023277774453163147,0,0.00433206046000123,0
682,3,0.010470755398273468,3,0.0076749189756810665,3
683,1,0.0009218736668117344,1,0.004501222632825375,1
684,3,0.0014501172117888927,3,0.004018852952867746,3
685,2,0.00037517357850447297,2,0.002692506881430745,2
686,7,0.0009595098672434688,7,0.002609886694699526,7
687,6,3.701520836330019e-05,6,0.0022659441456198692,6
688,5,3.564203143469058e-05,5,0.0007634545909240842,5
689,3,0.007844435051083565,3,0.009074581786990166,3
690,2,0.006314008496701717,2,0.003934667911380529,2
691,4,0.0015636654570698738,4,0.0003533035924192518,4
692,0,0.0003573541762307286,0,0.001749273738823831,0
693,8,0.0019575601909309626,8,0.003299390198662877,8
694,0,0.004747235681861639,0,0.007634330540895462,0
695,4,5.496948870131746e-05,4,0.002942806575447321,4
696,8,0.00024293125898111612,8,0.00101902661845088,8
697,9,0.0002984256425406784,9,0.002371393609791994,9
698,9,0.004741954151540995,9,0.00528398621827364,9
699,9,0.0011536461533978581,9,0.002391476184129715,9
700,4,1.5440729839610867e-05,4,0.001254917006008327,4
701,4,0.0012307532597333193,4,0.002180009614676237,4
702,2,0.00016213649359997362,2,0.0015054288087412715,2
703,1,0.0007455606246367097,1,0.0021212641149759293,1
704,3,0.0011192624224349856,3,0.003110576653853059,3
705,3,0.0053405603393912315,3,0.005360431503504515,3
706,5,0.0007981401868164539,5,0.001498443423770368,5
707,0,0.0002031810872722417,0,0.003024586010724306,0
708,2,0.001652945764362812,2,0.0031412732787430286,2
709,0,0.0009828038746491075,0,0.0032890886068344116,0
710,8,0.004260720685124397,8,0.007098299451172352,8
711,8,0.0008887791191227734,8,0.004947253502905369,8
712,2,0.0005239385063759983,2,0.0013735884567722678,2
713,6,0.0005097848479636014,6,0.0015871062641963363,6
714,7,0.009822377935051918,7,0.007864333689212799,7
715,9,0.0019318253034725785,9,0.0038713596295565367,9
716,4,0.009601226076483727,4,0.009446382522583008,4
717,9,0.000871937139891088,9,0.0027696238830685616,9
718,2,0.002169302199035883,2,0.004386746324598789,2
719,1,0.00016273243818432093,1,0.002050318056717515,1
720,5,0.0003865049802698195,5,0.001733271055854857,5
721,3,0.000724793819244951,3,0.0030640691984444857,3
722,9,0.0007893082802183926,9,0.0035323468036949635,9
723,5,0.002158024115487933,5,0.0020471662282943726,5
724,5,0.00024068242055363953,5,0.0023232102394104004,5
725,9,0.002424416597932577,9,0.0041434490121901035,9
726,4,0.0005996651016175747,4,0.0013405143981799483,4
727,8,0.0010815782006829977,8,0.005357731133699417,8
728,7,5.4941636335570365e-05,7,0.0014175802934914827,7
729,7,0.0005248744273558259,7,0.002812084509059787,7
730,5,0.002650605980306864,5,0.00564225297421217,5
731,7,0.0034946787636727095,7,0.00570827629417181,7
732,3,0.0028583668172359467,3,0.005083507392555475,3
733,3,0.007789339870214462,3,0.006390618626028299,3
734,0,0.0009645848767831922,0,0.004987434484064579,0
735,5,0.0010235662339255214,5,0.0023044878616929054,5
736,9,0.0007238464895635843,9,0.002519825007766485,9
737,1,0.014764335937798023,8,0.0059637343510985374,1
738,7,0.0008642454631626606,7,0.0031542456708848476,7
739,2,0.007392545696347952,2,0.004302606452256441,2
740,5,0.0065672919154167175,5,0.011499524116516113,5
741,5,0.005294896196573973,5,0.00602317601442337,5
742,5,0.0016331819351762533,5,0.00221057771705091,5
743,5,0.009208290837705135,5,0.0061583989299833775,5
744,9,0.0008910521864891052,9,0.0019040642073377967,9
745,0,0.002083464991301298,0,0.005508679896593094,0
746,9,0.0035737596917897463,9,0.0032550566829741,9
747,2,0.002270941622555256,2,0.002500539878383279,2
748,5,0.006601244211196899,5,0.005147064570337534,5
749,5,0.004364373628050089,5,0.006354924291372299,5
750,5,3.509014641167596e-05,5,0.0007215761579573154,5
751,1,0.00018114536942448467,1,0.0025990488938987255,1
752,3,0.000970153312664479,3,0.0036167160142213106,3
753,9,0.002946314634755254,9,0.004809405189007521,9
754,9,0.004189763218164444,9,0.004803044255822897,9
755,1,0.0014890178572386503,1,0.004617967642843723,1
756,8,0.007754795253276825,8,0.004614224657416344,8
757,8,0.003291929140686989,8,0.003965020179748535,8
758,7,0.000557192019186914,7,0.004048625938594341,7
759,8,0.01756657287478447,8,0.009367844089865685,8
760,5,0.0006998248863965273,5,0.0026106308214366436,5
761,8,0.007876607589423656,8,0.005635525099933147,8
762,9,0.004323063883930445,9,0.0030112145468592644,9
763,9,0.000628628593403846,9,0.001971520483493805,9
764,3,0.0001147984730778262,3,0.0018809940665960312,3
765,9,0.002287402283400297,9,0.004785523749887943,9
766,7,0.002407597377896309,7,0.006577389780431986,7
767,2,7.731102959951386e-05,2,0.0020387223921716213,2
768,5,0.002194867469370365,5,0.0033425483852624893,5
769,4,0.008981871418654919,4,0.007366403006017208,4
770,1,0.0006473300745710731,1,0.0021528718061745167,1
771,3,0.004949756897985935,3,0.005006831604987383,3
772,0,7.653068314539269e-05,0,0.0026751765981316566,0
773,1,0.001857079565525055,1,0.0035308352671563625,1
774,4,0.003618389368057251,4,0.004440627060830593,4
775,5,0.005647423677146435,5,0.006960708647966385,5
776,4,0.00021189937251619995,4,0.0023977267555892467,4
777,3,0.02101309224963188,3,0.010564777068793774,3
778,5,0.00104909751098603,5,0.0025759353302419186,5
779,7,0.00026121624978259206,7,0.0014467582805082202,7
780,7,0.0026728231459856033,7,0.004656397271901369,7
781,7,0.0006314381025731564,7,0.003276191186159849,7
782,2,0.0009768862510100007,2,0.002061428502202034,2
783,7,0.0021743974648416042,7,0.00488934013992548,7
784,6,0.0005152557278051972,6,0.002927151508629322,6
785,9,0.0016105141257867217,9,0.0017312892014160752,9
786,0,0.00043272916809655726,0,0.0034192490857094526,0
787,0,5.181798042031005e-05,0,0.002312649041414261,0
788,9,0.0003662381786853075,9,0.001120785833336413,9
789,0,0.002114783739671111,0,0.0055887349881231785,0
790,0,0.00048673717537894845,0,0.0022729909978806973,0
791,5,0.0008591158548370004,5,0.0011560085695236921,5
792,2,0.0007626056903973222,2,0.002668896922841668,2
793,6,0.00013315847900230438,6,0.0014858224894851446,6
794,1,0.0003824439481832087,1,0.00434900401160121,1
795,6,0.004706976003944874,6,0.0069261351600289345,6
796,9,0.0008707849192433059,9,0.0028654620982706547,9
797,6,0.0008989667403511703,6,0.0036534902174025774,6
798,4,1.8358128727413714e-05,4,0.0011871797032654285,4
799,6,1.0374969861004502e-05,6,0.0021786955185234547,6
800,5,0.013583904132246971,5,0.00829719565808773,5
801,5,0.0013322427403181791,5,0.003810497000813484,5
802,3,0.0021988493390381336,3,0.0074401311576366425,3
803,4,0.0030374587513506413,4,0.002709509339183569,4
804,9,0.0008816415211185813,9,0.0044265263713896275,9
805,2,0.0024100327864289284,2,0.003369449870660901,2
806,5,0.0016370868543162942,5,0.0015447803307324648,5
807,6,0.034404728561639786,6,0.010889388620853424,6
808,3,0.0004064702952746302,3,0.004352057818323374,3
809,1,0.00037406571209430695,1,0.0013029045658186078,1
810,3,0.0011565859895199537,3,0.0017926249420270324,3
811,0,0.026729881763458252,8,0.009102385491132736,8
812,7,0.004850468598306179,7,0.0064916149713099,7
813,8,0.01081311609596014,8,0.008491666987538338,8
814,8,0.004840913228690624,8,0.0058987922966480255,8
815,0,0.0005514243384823203,0,0.00391771923750639,0
816,4,0.00021326146088540554,4,0.0015474852407351136,4
817,4,0.0003619917551986873,4,0.0016098128398880363,4
818,6,0.00036549268406815827,6,0.0011139120906591415,6
819,7,0.0007941289804875851,7,0.0040018134750425816,7
820,1,0.0007831469411030412,1,0.003032911103218794,1
821,8,0.002180999144911766,8,0.00296539394184947,8
822,9,0.0036552734673023224,9,0.004207881633192301,9
823,6,0.0008918339153751731,6,0.0025501816999167204,6
824,0,0.0004998723161406815,0,0.001785186817869544,0
825,8,0.0034675742499530315,8,0.004370073787868023,8
826,9,0.00020842242520302534,9,0.001588720129802823,9
827,2,0.01620548777282238,2,0.008744030259549618,2
828,4,0.02403309755027294,4,0.008462881669402122,4
829,9,0.000992186600342393,9,0.0024160793982446194,9
830,7,5.4684001952409744e-05,7,0.002700576325878501,7
831,2,0.0008979863487184048,2,0.006261762231588364,2
832,6,0.00033753254683688283,6,0.0019392005633562803,6
833,1,9.832396244746633e-06,1,0.0025584748946130276,1
834,1,0.00028449654928408563,1,0.001901873154565692,1
835,2,0.0012260100338608027,2,0.002080639125779271,2
836,1,8.542781870346516e-05,1,0.002716230694204569,1
837,6,0.0014124816516414285,6,0.002588061150163412,6
838,5,0.0021252583246678114,5,0.0013127061538398266,5
839,8,0.0008276306907646358,8,0.0021269910503178835,8
840,5,0.0021582141052931547,5,0.0036349105648696423,5
841,4,0.001989704556763172,4,0.003247719956561923,4
842,1,3.6847130104433745e-05,1,0.00175396294798702,1
843,6,0.0004103882238268852,6,0.0028401254676282406,6
844,4,0.00081684096949175,4,0.006233743857592344,4
845,5,0.0034828712232410908,5,0.005010719411075115,5
846,7,9.398310066899285e-05,7,0.003226912347599864,7
847,8,0.03512588515877724,8,0.01675695925951004,4
848,6,5.642068572342396e-05,6,0.0034449670929461718,6
849,3,0.018194574862718582,3,0.009694181382656097,3
